epoch,train_loss,val_loss,val_mae_m,val_rmse_m,val_delta1,test_loss,test_mae_m,test_rmse_m,test_delta1,lr
1,0.243908,0.187401,1.764,3.035,0.570,0.186549,1.766,3.040,0.571,1.00e-04
5,0.139754,0.151257,1.322,2.420,0.700,0.150219,1.324,2.422,0.701,1.00e-04
10,0.119093,0.148525,1.327,2.493,0.702,0.147186,1.328,2.494,0.703,1.00e-04
15,0.108557,0.138066,1.240,2.397,0.737,0.137058,1.242,2.398,0.738,1.00e-04
20,0.100585,0.140603,1.263,2.426,0.736,0.139182,1.263,2.425,0.737,1.00e-04
25,0.095916,0.134729,1.184,2.328,0.758,0.133829,1.185,2.328,0.758,1.00e-04
30,0.091003,0.133976,1.171,2.307,0.759,0.133068,1.172,2.307,0.760,1.00e-04
35,0.088828,0.134016,1.165,2.324,0.763,0.133084,1.166,2.324,0.764,1.00e-04
40,0.085580,0.133630,1.169,2.322,0.764,0.132942,1.170,2.321,0.764,1.00e-04
45,0.084366,0.137109,1.185,2.308,0.760,0.136015,1.185,2.306,0.762,1.00e-04
50,0.082219,0.136866,1.148,2.258,0.768,0.136119,1.149,2.257,0.769,1.00e-04
55,0.079905,0.133955,1.153,2.292,0.768,0.133202,1.154,2.291,0.768,1.00e-04
60,0.078048,0.135569,1.175,2.355,0.762,0.134700,1.176,2.355,0.762,1.00e-04
65,0.076967,0.136505,1.200,2.364,0.759,0.135392,1.200,2.363,0.760,5.00e-05
70,0.071477,0.132880,1.135,2.293,0.773,0.132108,1.136,2.293,0.773,5.00e-05
75,0.070828,0.134066,1.139,2.297,0.774,0.133176,1.139,2.295,0.775,5.00e-05
80,0.069569,0.134432,1.153,2.331,0.770,0.133479,1.154,2.330,0.771,5.00e-05
85,0.069657,0.135036,1.167,2.338,0.767,0.134123,1.168,2.338,0.769,5.00e-05
90,0.068770,0.133929,1.159,2.335,0.767,0.133093,1.160,2.335,0.768,5.00e-05
95,0.067601,0.135512,1.160,2.325,0.767,0.134565,1.160,2.324,0.769,2.50e-05
100,0.064726,0.138520,1.191,2.375,0.766,0.137414,1.191,2.373,0.767,2.50e-05
105,0.063945,0.138166,1.158,2.317,0.772,0.137278,1.159,2.315,0.773,2.50e-05
# Time Taken,5h 42m 49s,,,,,,,,,
