epoch,train_loss,val_loss,val_mae_m,val_rmse_m,val_delta1,test_loss,test_mae_m,test_rmse_m,test_delta1
1,0.075625,0.032901,7.129,10.644,0.307,0.033274,7.184,10.699,0.295
5,0.026519,0.026223,6.026,10.032,0.465,0.026729,6.111,10.168,0.443
10,0.023663,0.025128,5.610,9.463,0.520,0.025579,5.690,9.570,0.496
15,0.021413,0.025067,5.588,9.629,0.528,0.025449,5.657,9.710,0.505
20,0.019683,0.025633,5.468,9.513,0.544,0.025956,5.535,9.576,0.524
25,0.018348,0.026169,5.418,9.417,0.549,0.026591,5.502,9.495,0.528
30,0.017295,0.026628,5.423,9.529,0.555,0.027016,5.498,9.593,0.534
35,0.016478,0.026981,5.374,9.478,0.562,0.027418,5.458,9.547,0.541
40,0.015767,0.027010,5.382,9.528,0.564,0.027380,5.460,9.606,0.543
45,0.015301,0.027648,5.370,9.444,0.567,0.028099,5.456,9.509,0.544
50,0.014848,0.027641,5.362,9.568,0.569,0.028125,5.452,9.640,0.548
55,0.014394,0.027572,5.368,9.589,0.570,0.028040,5.454,9.662,0.549
60,0.014050,0.028072,5.372,9.600,0.571,0.028512,5.458,9.677,0.550
65,0.013795,0.027950,5.376,9.615,0.573,0.028370,5.459,9.693,0.552
70,0.013549,0.028536,5.342,9.546,0.576,0.029001,5.435,9.623,0.554
75,0.013320,0.028555,5.356,9.647,0.577,0.028979,5.445,9.725,0.557
80,0.013113,0.028437,5.351,9.625,0.577,0.028957,5.446,9.709,0.555
85,0.012941,0.028772,5.346,9.629,0.578,0.029212,5.439,9.707,0.557
90,0.012777,0.029125,5.367,9.610,0.577,0.029599,5.462,9.689,0.556
95,0.012634,0.029434,5.364,9.628,0.579,0.029997,5.463,9.706,0.558
100,0.012492,0.029559,5.351,9.649,0.581,0.029990,5.444,9.726,0.560
105,0.012352,0.029251,5.355,9.656,0.581,0.029757,5.451,9.735,0.560
110,0.012258,0.029463,5.367,9.666,0.580,0.029939,5.461,9.744,0.559
115,0.012150,0.029350,5.385,9.750,0.580,0.029839,5.481,9.833,0.559
120,0.012132,0.029795,5.364,9.686,0.582,0.030284,5.462,9.764,0.560
125,0.011966,0.029779,5.378,9.733,0.581,0.030225,5.471,9.809,0.561
130,0.011883,0.029942,5.368,9.677,0.581,0.030450,5.466,9.760,0.560
135,0.011802,0.030274,5.373,9.722,0.584,0.030808,5.472,9.803,0.563
140,0.011731,0.029762,5.368,9.742,0.583,0.030245,5.462,9.822,0.562
145,0.011655,0.030462,5.377,9.739,0.584,0.031001,5.479,9.820,0.563
150,0.011588,0.030499,5.387,9.739,0.583,0.031036,5.487,9.821,0.562
155,0.011530,0.029736,5.378,9.699,0.582,0.030277,5.473,9.774,0.561
160,0.011471,0.030248,5.381,9.743,0.583,0.030801,5.483,9.826,0.562
165,0.011415,0.030281,5.373,9.742,0.585,0.030778,5.468,9.817,0.564
170,0.011369,0.030552,5.374,9.742,0.585,0.031080,5.473,9.822,0.564
175,0.011317,0.030279,5.411,9.755,0.583,0.030850,5.506,9.837,0.563
180,0.011268,0.030177,5.366,9.712,0.584,0.030732,5.466,9.790,0.563
185,0.011224,0.030387,5.368,9.740,0.585,0.030963,5.471,9.823,0.564
190,0.011179,0.030621,5.378,9.765,0.586,0.031206,5.480,9.849,0.565
195,0.011138,0.030184,5.389,9.771,0.584,0.030752,5.488,9.854,0.564
200,0.011099,0.030630,5.384,9.777,0.585,0.031173,5.483,9.857,0.564
# Time Taken,24h 23m 50s,,,,,,,,
