epoch,train_loss,val_loss,val_mae_m,val_rmse_m,val_delta1,test_loss,test_mae_m,test_rmse_m,test_delta1,lr
1,0.345037,0.204298,1.933,3.242,0.523,0.203453,1.935,3.248,0.524,1.00e-04
5,0.150427,0.151401,1.449,2.678,0.676,0.151449,1.452,2.681,0.677,1.00e-04
10,0.130369,0.152810,1.553,2.802,0.628,0.152760,1.557,2.804,0.630,1.00e-04
15,0.119265,0.134176,1.215,2.398,0.744,0.134026,1.217,2.397,0.743,1.00e-04
20,0.111635,0.126513,1.188,2.398,0.738,0.126363,1.190,2.397,0.738,1.00e-04
25,0.107222,0.125069,1.167,2.351,0.761,0.124960,1.168,2.349,0.760,1.00e-04
30,0.103171,0.126748,1.222,2.483,0.745,0.126598,1.225,2.483,0.744,1.00e-04
35,0.098323,0.121195,1.136,2.345,0.769,0.121225,1.138,2.343,0.768,1.00e-04
40,0.095157,0.122460,1.133,2.342,0.746,0.122552,1.134,2.340,0.746,1.00e-04
45,0.093716,0.131443,1.173,2.274,0.772,0.131216,1.173,2.271,0.771,1.00e-04
50,0.091329,0.126497,1.155,2.310,0.763,0.126480,1.155,2.309,0.762,1.00e-04
55,0.090501,0.115550,1.095,2.306,0.778,0.115406,1.095,2.300,0.779,1.00e-04
60,0.091856,0.123689,1.115,2.315,0.766,0.123391,1.118,2.315,0.767,1.00e-04
65,0.086639,0.118220,1.066,2.260,0.782,0.118012,1.068,2.258,0.781,1.00e-04
70,0.086461,0.120614,1.088,2.271,0.781,0.120520,1.089,2.269,0.780,1.00e-04
75,0.084743,0.120139,1.071,2.266,0.783,0.119697,1.072,2.265,0.782,1.00e-04
80,0.085597,0.117610,1.086,2.288,0.779,0.117720,1.086,2.281,0.779,5.00e-05
85,0.080097,0.122057,1.046,2.224,0.786,0.121351,1.047,2.220,0.786,5.00e-05
90,0.077640,0.122538,1.056,2.235,0.784,0.122039,1.057,2.233,0.784,5.00e-05
# Time Taken,1h 30m 8s,,,,,,,,,
