epoch,train_loss,val_loss,val_mae_m,val_rmse_m,val_delta1,test_loss,test_mae_m,test_rmse_m,test_delta1,lr
1,0.363277,0.333227,3.551,5.021,0.214,0.331437,3.550,5.021,0.215,7.69e-04
5,0.239268,0.229979,2.654,4.243,0.400,0.230812,2.664,4.254,0.399,7.69e-04
10,0.198277,0.196794,2.309,3.896,0.482,0.196940,2.315,3.903,0.482,7.69e-04
15,0.185506,0.187075,2.216,3.807,0.510,0.187213,2.223,3.815,0.510,7.69e-04
20,0.178107,0.178893,2.078,3.642,0.540,0.178942,2.085,3.650,0.539,7.69e-04
25,0.172313,0.177673,1.982,3.481,0.553,0.177875,1.988,3.488,0.553,7.69e-04
30,0.168178,0.175870,1.906,3.341,0.564,0.175974,1.913,3.350,0.563,7.69e-04
35,0.164725,0.169498,1.942,3.484,0.575,0.169097,1.947,3.491,0.575,7.69e-04
40,0.161993,0.171991,1.970,3.525,0.561,0.171751,1.975,3.534,0.560,7.69e-04
45,0.159053,0.167115,1.919,3.451,0.580,0.167172,1.923,3.457,0.580,7.69e-04
50,0.156691,0.173102,1.853,3.281,0.571,0.173024,1.858,3.288,0.571,7.69e-04
55,0.154911,0.166755,1.895,3.421,0.582,0.166539,1.899,3.425,0.583,7.69e-04
60,0.152957,0.165142,1.828,3.319,0.599,0.165472,1.836,3.329,0.597,7.69e-04
65,0.151044,0.172235,2.009,3.582,0.557,0.172340,2.014,3.588,0.557,7.69e-04
70,0.150063,0.167006,1.793,3.228,0.594,0.166679,1.794,3.230,0.595,7.69e-04
75,0.147884,0.164048,1.770,3.225,0.606,0.163335,1.769,3.225,0.608,7.69e-04
80,0.146879,0.163075,1.847,3.361,0.596,0.162479,1.848,3.363,0.597,7.69e-04
85,0.145598,0.164283,1.911,3.470,0.578,0.164312,1.914,3.472,0.579,7.69e-04
90,0.144651,0.166303,1.823,3.319,0.594,0.166269,1.827,3.327,0.593,7.69e-04
95,0.143885,0.164836,1.787,3.231,0.598,0.164585,1.790,3.234,0.599,7.69e-04
100,0.142837,0.160322,1.805,3.316,0.606,0.160297,1.808,3.320,0.607,7.69e-04
105,0.141703,0.160879,1.814,3.334,0.605,0.160751,1.818,3.341,0.605,7.69e-04
110,0.140495,0.162944,1.866,3.402,0.599,0.162605,1.866,3.402,0.600,7.69e-04
115,0.140331,0.162381,1.779,3.253,0.612,0.162712,1.783,3.259,0.613,7.69e-04
120,0.139198,0.163386,1.793,3.284,0.609,0.163013,1.793,3.284,0.610,7.69e-04
125,0.138672,0.162792,1.777,3.257,0.613,0.162415,1.778,3.259,0.613,3.85e-04
130,0.133221,0.160084,1.763,3.258,0.619,0.160184,1.766,3.262,0.619,3.85e-04
135,0.132787,0.162120,1.727,3.180,0.626,0.161746,1.728,3.181,0.626,3.85e-04
140,0.131985,0.159989,1.768,3.271,0.618,0.160191,1.773,3.279,0.618,3.85e-04
145,0.131435,0.160569,1.750,3.230,0.620,0.160931,1.756,3.238,0.620,3.85e-04
150,0.130842,0.160864,1.741,3.207,0.623,0.161054,1.746,3.212,0.623,3.85e-04
155,0.130569,0.160483,1.764,3.262,0.618,0.160659,1.767,3.266,0.619,3.85e-04
160,0.130155,0.161976,1.751,3.224,0.618,0.161507,1.752,3.226,0.619,3.85e-04
165,0.129548,0.161385,1.761,3.235,0.619,0.161241,1.762,3.239,0.619,1.92e-04
170,0.126743,0.161705,1.724,3.192,0.628,0.161513,1.727,3.193,0.628,1.92e-04
175,0.126294,0.161136,1.738,3.213,0.625,0.161309,1.743,3.219,0.624,1.92e-04
# Time Taken,3h 42m 29s,,,,,,,,,
