epoch,train_loss,val_loss,val_mae_m,val_rmse_m,val_delta1,test_loss,test_mae_m,test_rmse_m,test_delta1,lr
1,0.344055,0.297677,3.155,4.611,0.285,0.296719,3.159,4.617,0.285,7.69e-04
5,0.227980,0.225525,2.587,4.117,0.411,0.226261,2.599,4.131,0.411,7.69e-04
10,0.206421,0.201682,2.335,3.895,0.471,0.201737,2.343,3.909,0.470,7.69e-04
15,0.194185,0.189734,2.185,3.743,0.512,0.189366,2.190,3.751,0.511,7.69e-04
20,0.184359,0.197683,2.159,3.557,0.496,0.197672,2.165,3.566,0.496,7.69e-04
25,0.181066,0.180936,2.096,3.638,0.536,0.181104,2.105,3.653,0.535,7.69e-04
30,0.174985,0.176152,2.031,3.589,0.548,0.176096,2.039,3.601,0.547,7.69e-04
35,0.170931,0.181446,2.023,3.534,0.539,0.181370,2.029,3.543,0.540,7.69e-04
40,0.176185,0.179166,2.060,3.585,0.539,0.178651,2.062,3.591,0.541,7.69e-04
45,0.164857,0.172359,1.992,3.542,0.558,0.172125,1.996,3.550,0.559,7.69e-04
50,0.162022,0.169367,1.933,3.479,0.578,0.169380,1.938,3.485,0.578,7.69e-04
55,0.161118,0.170408,1.910,3.416,0.576,0.170717,1.914,3.422,0.577,7.69e-04
60,0.158244,0.170288,1.979,3.538,0.561,0.170515,1.985,3.544,0.561,7.69e-04
65,0.158376,0.166573,1.877,3.391,0.590,0.166739,1.882,3.398,0.589,7.69e-04
70,0.155913,0.166151,1.862,3.346,0.589,0.165893,1.864,3.349,0.589,7.69e-04
75,0.153724,0.166582,1.834,3.312,0.591,0.166704,1.840,3.321,0.592,7.69e-04
80,0.152803,0.168189,1.939,3.495,0.568,0.168143,1.941,3.497,0.569,7.69e-04
85,0.159439,0.163869,1.879,3.411,0.590,0.163999,1.884,3.415,0.590,7.69e-04
90,0.149984,0.164549,1.829,3.319,0.598,0.164251,1.831,3.322,0.598,7.69e-04
95,0.152566,0.164664,1.875,3.405,0.584,0.164607,1.880,3.414,0.585,7.69e-04
100,0.149654,0.164129,1.821,3.313,0.603,0.163668,1.821,3.312,0.604,7.69e-04
105,0.147054,0.201994,2.369,4.011,0.427,0.201230,2.369,4.012,0.428,7.69e-04
110,0.154902,0.177294,1.810,3.156,0.588,0.176436,1.811,3.158,0.588,3.85e-04
115,0.139266,0.161530,1.788,3.277,0.609,0.160953,1.788,3.278,0.611,3.85e-04
120,0.141764,0.162628,1.781,3.264,0.609,0.161890,1.782,3.266,0.610,3.85e-04
125,0.137186,0.162446,1.777,3.251,0.609,0.161903,1.779,3.255,0.609,3.85e-04
130,0.136395,0.162483,1.765,3.240,0.614,0.162226,1.768,3.245,0.615,3.85e-04
135,0.135195,0.163536,1.752,3.208,0.618,0.162630,1.751,3.207,0.618,3.85e-04
140,0.135655,0.161836,1.766,3.242,0.615,0.161437,1.770,3.248,0.615,1.92e-04
145,0.131639,0.162052,1.758,3.237,0.618,0.162426,1.765,3.245,0.617,1.92e-04
150,0.131145,0.162603,1.768,3.257,0.616,0.162088,1.771,3.262,0.616,1.92e-04
# Time Taken,3h 9m 14s,,,,,,,,,
