epoch,train_loss,val_loss,val_mae_m,val_rmse_m,val_delta1,test_loss,test_mae_m,test_rmse_m,test_delta1,lr
1,0.300592,0.222441,3.146,4.188,0.289,0.221632,3.141,4.185,0.290,1.00e-04
5,0.159808,0.158095,2.454,3.676,0.421,0.158783,2.462,3.684,0.420,1.00e-04
10,0.145557,0.146024,2.289,3.511,0.457,0.146545,2.297,3.520,0.456,1.00e-04
15,0.136674,0.136552,2.142,3.447,0.486,0.137025,2.150,3.459,0.485,1.00e-04
20,0.131849,0.132066,2.066,3.289,0.502,0.132462,2.072,3.299,0.502,1.00e-04
25,0.127874,0.128657,2.000,3.224,0.517,0.128958,2.004,3.228,0.516,1.00e-04
30,0.124744,0.127916,1.998,3.253,0.517,0.128226,2.002,3.260,0.517,1.00e-04
35,0.122036,0.124698,1.939,3.193,0.534,0.124809,1.941,3.198,0.535,1.00e-04
40,0.119367,0.122727,1.927,3.230,0.538,0.123045,1.932,3.236,0.538,1.00e-04
45,0.117152,0.121498,1.893,3.140,0.548,0.121771,1.897,3.147,0.548,1.00e-04
50,0.115334,0.119759,1.870,3.160,0.555,0.120057,1.875,3.164,0.555,1.00e-04
55,0.112811,0.119966,1.890,3.229,0.556,0.120112,1.892,3.231,0.556,1.00e-04
60,0.110865,0.118431,1.848,3.141,0.564,0.118464,1.849,3.145,0.565,1.00e-04
65,0.109241,0.117487,1.831,3.089,0.566,0.117405,1.830,3.089,0.567,1.00e-04
70,0.107217,0.117532,1.843,3.166,0.570,0.117619,1.845,3.169,0.570,1.00e-04
75,0.105626,0.116650,1.813,3.099,0.576,0.116860,1.815,3.100,0.576,1.00e-04
80,0.104091,0.117998,1.840,3.176,0.564,0.118051,1.840,3.177,0.566,1.00e-04
85,0.102485,0.116782,1.803,3.065,0.573,0.116771,1.803,3.064,0.574,1.00e-04
90,0.101060,0.116073,1.801,3.093,0.581,0.115859,1.799,3.091,0.582,1.00e-04
95,0.099477,0.117234,1.792,3.043,0.580,0.117108,1.790,3.041,0.580,1.00e-04
100,0.098345,0.116567,1.786,3.089,0.586,0.116696,1.788,3.092,0.586,1.00e-04
105,0.096997,0.115886,1.773,3.057,0.591,0.115777,1.771,3.055,0.592,1.00e-04
110,0.095968,0.114527,1.775,3.086,0.591,0.114581,1.775,3.086,0.592,1.00e-04
115,0.094665,0.116325,1.792,3.133,0.587,0.116458,1.793,3.136,0.589,1.00e-04
120,0.093505,0.114977,1.773,3.093,0.593,0.114907,1.772,3.092,0.595,1.00e-04
125,0.092545,0.115341,1.781,3.100,0.594,0.115323,1.781,3.100,0.595,1.00e-04
130,0.091536,0.116034,1.769,3.062,0.595,0.115447,1.760,3.050,0.598,1.00e-04
135,0.090731,0.116775,1.777,3.064,0.590,0.116536,1.773,3.061,0.591,5.00e-05
140,0.088220,0.115479,1.760,3.087,0.600,0.115029,1.754,3.080,0.602,5.00e-05
145,0.087623,0.115164,1.751,3.049,0.599,0.115162,1.750,3.048,0.601,5.00e-05
# Time Taken,3h 3m 49s,,,,,,,,,
