epoch,train_loss,val_loss,val_mae_m,val_rmse_m,val_delta1,test_loss,test_mae_m,test_rmse_m,test_delta1,lr
1,0.483076,0.437939,3.570,5.043,0.198,0.436279,3.570,5.047,0.198,8.18e-04
5,0.356704,0.383423,2.755,3.980,0.382,0.381482,2.755,3.982,0.382,8.18e-04
10,0.340669,0.361824,2.653,3.904,0.402,0.360622,2.659,3.913,0.401,8.18e-04
15,0.335249,0.337929,2.773,4.204,0.374,0.337656,2.780,4.213,0.372,8.18e-04
20,0.331574,0.334092,2.692,4.127,0.397,0.334306,2.701,4.136,0.395,8.18e-04
25,0.328147,0.334503,2.671,4.039,0.394,0.334468,2.677,4.048,0.393,8.18e-04
30,0.325947,0.328576,2.616,3.993,0.408,0.329071,2.625,4.005,0.407,8.18e-04
35,0.324537,0.329311,2.748,4.229,0.383,0.329981,2.757,4.239,0.382,8.18e-04
40,0.322446,0.325508,2.688,4.130,0.393,0.325823,2.695,4.137,0.391,8.18e-04
45,0.321811,0.326559,2.684,4.139,0.396,0.326822,2.691,4.145,0.395,8.18e-04
50,0.320239,0.328184,2.587,3.938,0.411,0.328758,2.596,3.947,0.410,8.18e-04
55,0.319543,0.324429,2.631,4.046,0.404,0.325441,2.641,4.057,0.402,8.18e-04
60,0.318449,0.324500,2.708,4.164,0.390,0.324885,2.715,4.173,0.389,8.18e-04
65,0.317586,0.325372,2.673,4.116,0.398,0.325191,2.679,4.124,0.397,8.18e-04
70,0.316481,0.324185,2.698,4.160,0.393,0.325016,2.707,4.170,0.391,8.18e-04
75,0.315856,0.325876,2.731,4.198,0.385,0.325971,2.735,4.203,0.384,8.18e-04
80,0.315017,0.330417,2.775,4.291,0.381,0.330463,2.782,4.296,0.379,8.18e-04
85,0.314142,0.325660,2.631,4.038,0.403,0.326219,2.637,4.045,0.403,8.18e-04
90,0.314662,0.328409,2.568,3.917,0.418,0.329028,2.577,3.928,0.417,8.18e-04
95,0.312935,0.328532,2.570,3.916,0.416,0.328960,2.578,3.924,0.415,4.09e-04
100,0.310027,0.322911,2.594,3.988,0.413,0.323438,2.603,3.997,0.411,4.09e-04
105,0.309281,0.323941,2.656,4.097,0.402,0.324307,2.664,4.105,0.401,4.09e-04
110,0.308619,0.323507,2.624,4.041,0.408,0.324003,2.632,4.050,0.407,4.09e-04
115,0.308086,0.323925,2.630,4.045,0.407,0.324040,2.635,4.052,0.407,4.09e-04
120,0.307909,0.324081,2.623,4.037,0.408,0.324262,2.630,4.044,0.407,4.09e-04
125,0.307268,0.326552,2.715,4.175,0.386,0.326392,2.721,4.181,0.385,2.04e-04
130,0.305378,0.325149,2.608,4.024,0.414,0.325485,2.618,4.033,0.412,2.04e-04
135,0.304838,0.324578,2.611,4.021,0.412,0.324808,2.618,4.028,0.411,2.04e-04
# Time Taken,2h 50m 16s,,,,,,,,,
