epoch,train_loss,val_loss,val_mae_m,val_rmse_m,val_delta1,test_loss,test_mae_m,test_rmse_m,test_delta1,lr
1,0.246154,0.032437,6.837,10.809,0.190,0.032218,6.812,10.783,0.191,1.00e-04
5,0.026292,0.026926,5.933,9.203,0.244,0.026764,5.917,9.182,0.245,1.00e-04
10,0.023754,0.023735,5.456,8.868,0.297,0.023653,5.444,8.854,0.299,1.00e-04
15,0.022561,0.024636,5.610,9.644,0.228,0.024584,5.604,9.629,0.227,1.00e-04
20,0.021612,0.021743,5.075,8.547,0.342,0.021717,5.070,8.542,0.342,1.00e-04
25,0.020895,0.020829,4.888,8.469,0.374,0.020819,4.886,8.465,0.373,1.00e-04
30,0.020299,0.020233,4.793,8.358,0.379,0.020217,4.788,8.352,0.378,1.00e-04
35,0.019759,0.020175,4.711,8.192,0.390,0.020119,4.702,8.178,0.390,1.00e-04
40,0.019305,0.019910,4.749,8.181,0.384,0.019842,4.739,8.169,0.384,1.00e-04
45,0.018882,0.019380,4.583,8.149,0.407,0.019313,4.572,8.138,0.407,1.00e-04
50,0.018469,0.019259,4.570,8.261,0.413,0.019207,4.560,8.252,0.412,1.00e-04
55,0.018055,0.019194,4.557,8.018,0.408,0.019098,4.540,7.998,0.409,1.00e-04
60,0.017650,0.019693,4.472,7.866,0.425,0.019598,4.459,7.850,0.425,1.00e-04
65,0.017259,0.019293,4.464,7.857,0.424,0.019202,4.447,7.840,0.424,1.00e-04
70,0.016834,0.018965,4.438,8.028,0.423,0.018878,4.423,8.009,0.424,1.00e-04
75,0.016461,0.018912,4.394,7.963,0.435,0.018857,4.381,7.949,0.435,1.00e-04
80,0.016056,0.019371,4.395,7.941,0.435,0.019247,4.378,7.917,0.435,1.00e-04
85,0.015718,0.019283,4.364,8.007,0.441,0.019160,4.347,7.984,0.442,1.00e-04
90,0.015342,0.019196,4.394,8.000,0.434,0.019097,4.381,7.981,0.435,1.00e-04
95,0.015021,0.019186,4.359,7.974,0.441,0.019097,4.346,7.956,0.441,1.00e-04
100,0.014692,0.019577,4.384,8.052,0.435,0.019464,4.369,8.030,0.436,5.00e-05
105,0.014210,0.019719,4.332,7.901,0.449,0.019609,4.318,7.881,0.450,5.00e-05
110,0.014023,0.019675,4.363,8.017,0.446,0.019558,4.347,7.993,0.447,5.00e-05
# Time Taken,1h 43m 51s,,,,,,,,,
