epoch,train_loss,val_loss,val_mae_m,val_rmse_m,val_delta1,test_loss,test_mae_m,test_rmse_m,test_delta1,lr
1,0.404391,0.334816,2.816,4.119,0.345,0.333084,2.814,4.119,0.347,1.00e-04
5,0.212862,0.210664,2.057,3.470,0.512,0.210282,2.059,3.473,0.513,1.00e-04
10,0.186347,0.187150,1.730,2.965,0.584,0.186649,1.731,2.966,0.584,1.00e-04
15,0.170936,0.172568,1.701,3.035,0.596,0.172366,1.704,3.037,0.596,1.00e-04
20,0.161083,0.165018,1.557,2.816,0.633,0.164738,1.560,2.818,0.634,1.00e-04
25,0.156114,0.156710,1.490,2.758,0.653,0.156489,1.492,2.758,0.653,1.00e-04
30,0.150925,0.153855,1.452,2.693,0.664,0.153641,1.454,2.692,0.664,1.00e-04
35,0.144297,0.150564,1.478,2.784,0.661,0.150261,1.479,2.783,0.661,1.00e-04
40,0.141624,0.147567,1.405,2.671,0.677,0.147534,1.408,2.670,0.677,1.00e-04
45,0.135416,0.145650,1.358,2.591,0.686,0.145376,1.362,2.592,0.686,1.00e-04
50,0.132999,0.142662,1.345,2.609,0.692,0.142362,1.347,2.607,0.692,1.00e-04
55,0.128694,0.141746,1.335,2.603,0.698,0.141413,1.337,2.602,0.698,1.00e-04
60,0.128733,0.148491,1.336,2.525,0.685,0.148027,1.338,2.527,0.686,1.00e-04
65,0.125295,0.140055,1.323,2.602,0.698,0.139718,1.327,2.603,0.698,1.00e-04
70,0.125005,0.146177,1.332,2.532,0.705,0.145673,1.335,2.530,0.705,1.00e-04
75,0.120304,0.141496,1.363,2.690,0.690,0.140955,1.365,2.691,0.690,1.00e-04
80,0.125494,0.145674,1.363,2.610,0.700,0.145082,1.366,2.609,0.700,1.00e-04
85,0.116381,0.140112,1.268,2.492,0.709,0.139588,1.270,2.492,0.710,1.00e-04
90,0.115379,0.139713,1.261,2.489,0.715,0.139180,1.263,2.489,0.715,1.00e-04
95,0.115036,0.140220,1.297,2.538,0.711,0.139545,1.299,2.536,0.712,1.00e-04
100,0.111841,0.137342,1.254,2.505,0.716,0.136749,1.256,2.504,0.716,1.00e-04
105,0.119097,0.141584,1.300,2.556,0.700,0.141281,1.302,2.554,0.701,1.00e-04
110,0.113030,0.138269,1.269,2.534,0.712,0.137890,1.270,2.534,0.713,1.00e-04
115,0.109014,0.136745,1.260,2.520,0.713,0.136068,1.262,2.520,0.713,1.00e-04
120,0.114853,0.136911,1.266,2.537,0.714,0.136348,1.269,2.537,0.714,1.00e-04
125,0.111368,0.136561,1.245,2.510,0.720,0.135897,1.248,2.509,0.720,1.00e-04
130,0.110258,0.137821,1.258,2.502,0.716,0.137468,1.259,2.500,0.716,1.00e-04
135,0.108819,0.136924,1.233,2.470,0.723,0.136221,1.235,2.468,0.723,1.00e-04
140,0.107332,0.142490,1.253,2.445,0.724,0.141965,1.257,2.446,0.724,1.00e-04
145,0.102115,0.135589,1.249,2.528,0.719,0.134870,1.251,2.527,0.719,1.00e-04
150,0.109265,0.151298,1.490,2.913,0.665,0.150707,1.491,2.915,0.666,1.00e-04
155,0.100489,0.136320,1.236,2.505,0.723,0.135651,1.236,2.504,0.724,1.00e-04
160,0.099670,0.136532,1.225,2.487,0.726,0.135835,1.226,2.486,0.727,1.00e-04
165,0.103979,0.149468,1.281,2.435,0.728,0.149022,1.285,2.435,0.728,1.00e-04
170,0.100096,0.135843,1.211,2.455,0.731,0.135268,1.212,2.457,0.731,5.00e-05
175,0.097715,0.136596,1.214,2.464,0.731,0.136045,1.216,2.464,0.731,5.00e-05
180,0.095753,0.137315,1.218,2.481,0.730,0.136716,1.219,2.478,0.730,5.00e-05
# Time Taken,3h 30m 12s,,,,,,,,,
