epoch,train_loss,val_loss,val_mae_m,val_rmse_m,val_delta1,test_loss,test_mae_m,test_rmse_m,test_delta1,lr
1,0.364363,0.311845,3.268,4.792,0.252,0.311683,3.271,4.797,0.253,3.12e-04
5,0.189839,0.184450,1.827,3.186,0.565,0.184166,1.830,3.189,0.565,3.12e-04
10,0.163898,0.169068,1.605,2.874,0.623,0.168308,1.608,2.877,0.624,3.12e-04
15,0.153548,0.152482,1.549,2.951,0.634,0.152175,1.551,2.950,0.634,3.12e-04
20,0.140733,0.141486,1.362,2.662,0.698,0.141310,1.365,2.663,0.698,3.12e-04
25,0.139007,0.138232,1.351,2.672,0.699,0.138116,1.353,2.670,0.699,3.12e-04
30,0.129204,0.145368,1.347,2.568,0.707,0.145183,1.349,2.568,0.708,3.12e-04
35,0.120068,0.139799,1.272,2.496,0.722,0.139598,1.275,2.496,0.722,3.12e-04
40,0.118886,0.163678,1.526,2.640,0.699,0.163281,1.528,2.640,0.700,3.12e-04
45,0.119111,0.134396,1.299,2.627,0.719,0.134198,1.302,2.629,0.719,3.12e-04
50,0.119052,0.137424,1.362,2.737,0.709,0.137181,1.365,2.739,0.709,3.12e-04
55,0.109823,0.139292,1.316,2.527,0.718,0.139120,1.318,2.529,0.719,3.12e-04
60,0.106930,0.132264,1.211,2.481,0.738,0.132012,1.213,2.482,0.738,3.12e-04
65,0.123298,0.151877,1.358,2.480,0.719,0.151517,1.359,2.477,0.719,3.12e-04
70,0.103061,0.134449,1.268,2.550,0.736,0.134289,1.271,2.551,0.736,3.12e-04
75,0.103469,0.133857,1.203,2.469,0.740,0.133585,1.206,2.470,0.741,3.12e-04
80,0.105217,0.133301,1.309,2.646,0.718,0.133226,1.311,2.646,0.719,3.12e-04
85,0.107233,0.133208,1.294,2.645,0.721,0.132961,1.296,2.646,0.720,1.56e-04
90,0.103464,0.130439,1.222,2.554,0.736,0.130175,1.225,2.555,0.736,1.56e-04
95,0.103231,0.136159,1.207,2.457,0.739,0.135792,1.210,2.457,0.739,1.56e-04
100,0.093017,0.132429,1.191,2.463,0.740,0.132066,1.193,2.463,0.741,1.56e-04
105,0.090944,0.130618,1.186,2.488,0.746,0.130288,1.188,2.488,0.746,1.56e-04
110,0.090853,0.131324,1.193,2.502,0.743,0.130993,1.195,2.503,0.743,1.56e-04
115,0.091599,0.133938,1.185,2.462,0.746,0.133589,1.188,2.463,0.746,7.80e-05
120,0.088494,0.129428,1.181,2.489,0.747,0.129247,1.184,2.491,0.747,7.80e-05
125,0.087667,0.130365,1.175,2.476,0.749,0.130150,1.178,2.477,0.748,7.80e-05
130,0.088061,0.130551,1.176,2.480,0.748,0.130351,1.179,2.482,0.748,7.80e-05
135,0.087770,0.132175,1.177,2.470,0.746,0.131909,1.180,2.472,0.747,7.80e-05
140,0.085572,0.131522,1.175,2.472,0.748,0.131374,1.178,2.475,0.748,7.80e-05
145,0.087745,0.130418,1.197,2.526,0.742,0.130208,1.199,2.527,0.741,3.90e-05
150,0.085454,0.130752,1.181,2.494,0.747,0.130556,1.184,2.495,0.747,3.90e-05
155,0.084875,0.129970,1.181,2.500,0.747,0.129728,1.184,2.500,0.747,3.90e-05
# Time Taken,3h 11m 25s,,,,,,,,,
