epoch,train_loss,val_loss,val_mae_m,val_rmse_m,val_delta1,test_loss,test_mae_m,test_rmse_m,test_delta1,lr
1,0.415185,0.364126,3.389,4.900,0.259,0.363131,3.392,4.907,0.259,5.52e-04
5,0.244172,0.239401,2.352,3.832,0.454,0.239818,2.359,3.842,0.454,5.52e-04
10,0.218166,0.217784,2.106,3.563,0.516,0.217562,2.111,3.570,0.516,5.52e-04
15,0.206959,0.211942,1.985,3.371,0.531,0.211805,1.989,3.376,0.531,5.52e-04
20,0.199688,0.207289,1.933,3.313,0.554,0.206597,1.934,3.314,0.554,5.52e-04
25,0.193242,0.204469,1.934,3.342,0.551,0.203792,1.935,3.342,0.551,5.52e-04
30,0.187759,0.198874,1.852,3.260,0.579,0.198573,1.856,3.265,0.580,5.52e-04
35,0.183660,0.192090,1.882,3.349,0.580,0.191972,1.883,3.349,0.580,5.52e-04
40,0.179648,0.193119,1.859,3.312,0.577,0.192900,1.862,3.314,0.578,5.52e-04
45,0.176109,0.189534,1.820,3.269,0.592,0.189685,1.822,3.271,0.592,5.52e-04
50,0.173109,0.186958,1.772,3.207,0.605,0.187109,1.775,3.213,0.605,5.52e-04
55,0.170263,0.187415,1.808,3.259,0.600,0.186979,1.809,3.263,0.601,5.52e-04
60,0.167277,0.186782,1.807,3.276,0.601,0.186659,1.807,3.278,0.602,5.52e-04
65,0.166456,0.185787,1.809,3.273,0.602,0.185630,1.810,3.273,0.602,5.52e-04
70,0.163412,0.186308,1.720,3.115,0.616,0.186283,1.724,3.121,0.615,5.52e-04
75,0.162171,0.186016,1.735,3.155,0.610,0.184937,1.732,3.151,0.612,5.52e-04
80,0.160105,0.186270,1.749,3.174,0.614,0.185707,1.749,3.174,0.615,5.52e-04
85,0.158066,0.187731,1.714,3.105,0.618,0.187129,1.711,3.102,0.619,5.52e-04
90,0.156872,0.188109,1.689,3.059,0.621,0.188216,1.692,3.059,0.621,2.76e-04
95,0.150563,0.183278,1.702,3.130,0.626,0.183049,1.702,3.131,0.627,2.76e-04
100,0.149414,0.183408,1.725,3.146,0.622,0.183156,1.727,3.149,0.622,2.76e-04
105,0.148337,0.184209,1.701,3.119,0.627,0.183819,1.700,3.118,0.628,2.76e-04
110,0.147470,0.184482,1.772,3.253,0.606,0.183722,1.770,3.250,0.609,2.76e-04
115,0.146636,0.182729,1.721,3.165,0.623,0.182029,1.719,3.161,0.623,2.76e-04
120,0.145621,0.184979,1.706,3.136,0.628,0.184579,1.703,3.131,0.628,2.76e-04
125,0.144989,0.183860,1.688,3.114,0.631,0.184010,1.691,3.118,0.631,2.76e-04
130,0.144250,0.184406,1.701,3.135,0.628,0.183558,1.697,3.129,0.629,2.76e-04
135,0.143612,0.184045,1.703,3.143,0.626,0.183222,1.699,3.137,0.628,2.76e-04
140,0.142897,0.185651,1.701,3.125,0.626,0.185769,1.701,3.125,0.626,1.38e-04
145,0.139745,0.186066,1.673,3.076,0.634,0.186166,1.673,3.075,0.634,1.38e-04
150,0.139179,0.187625,1.667,3.055,0.631,0.188268,1.673,3.061,0.630,1.38e-04
# Time Taken,3h 9m 36s,,,,,,,,,
