epoch,train_loss,val_loss,val_mae_m,val_rmse_m,val_delta1,test_loss,test_mae_m,test_rmse_m,test_delta1,lr
1,0.354811,0.250344,3.136,4.574,0.392,0.247227,3.156,4.601,0.392,1.00e-04
5,0.179227,0.178567,2.389,3.998,0.560,0.175456,2.383,3.998,0.566,1.00e-04
10,0.155383,0.156859,2.022,3.480,0.622,0.152882,2.004,3.460,0.630,1.00e-04
15,0.145594,0.147103,1.960,3.504,0.639,0.143231,1.937,3.477,0.647,1.00e-04
20,0.139285,0.147811,1.824,3.200,0.660,0.143700,1.800,3.172,0.668,1.00e-04
25,0.134651,0.141945,1.756,3.144,0.669,0.137737,1.731,3.113,0.677,1.00e-04
30,0.131470,0.136831,1.761,3.235,0.676,0.132764,1.734,3.204,0.684,1.00e-04
35,0.127587,0.135891,1.779,3.286,0.676,0.132010,1.756,3.260,0.684,1.00e-04
40,0.124269,0.134083,1.706,3.174,0.690,0.129400,1.674,3.138,0.699,1.00e-04
45,0.121506,0.131629,1.724,3.244,0.689,0.127137,1.694,3.209,0.698,1.00e-04
50,0.118887,0.138150,1.694,3.061,0.691,0.133743,1.667,3.028,0.699,1.00e-04
55,0.116600,0.131088,1.707,3.197,0.692,0.126780,1.679,3.163,0.700,1.00e-04
60,0.113977,0.131530,1.730,3.267,0.692,0.127513,1.701,3.234,0.701,1.00e-04
65,0.111857,0.131645,1.628,3.067,0.703,0.126913,1.597,3.033,0.712,1.00e-04
70,0.110312,0.130866,1.658,3.166,0.703,0.126359,1.629,3.133,0.712,1.00e-04
75,0.108198,0.131218,1.634,3.097,0.706,0.126711,1.606,3.063,0.714,1.00e-04
80,0.106455,0.130413,1.637,3.128,0.707,0.125691,1.607,3.093,0.716,1.00e-04
85,0.105074,0.134025,1.610,3.044,0.710,0.128451,1.578,3.007,0.719,1.00e-04
90,0.103244,0.130541,1.647,3.148,0.706,0.125854,1.615,3.112,0.716,1.00e-04
95,0.101673,0.131059,1.623,3.116,0.712,0.126159,1.590,3.079,0.721,1.00e-04
100,0.100185,0.130384,1.616,3.102,0.713,0.125899,1.587,3.067,0.722,1.00e-04
105,0.099080,0.130797,1.639,3.146,0.709,0.126189,1.610,3.113,0.717,1.00e-04
110,0.097807,0.132420,1.611,3.098,0.716,0.127514,1.581,3.063,0.724,1.00e-04
115,0.097106,0.133049,1.603,3.052,0.713,0.127990,1.573,3.017,0.722,1.00e-04
120,0.095754,0.132239,1.664,3.218,0.707,0.127613,1.636,3.187,0.715,1.00e-04
125,0.094574,0.134592,1.607,3.069,0.717,0.129474,1.577,3.035,0.725,5.00e-05
130,0.091249,0.133007,1.600,3.079,0.717,0.128061,1.570,3.043,0.726,5.00e-05
135,0.090507,0.133359,1.603,3.087,0.717,0.128166,1.572,3.052,0.726,5.00e-05
# Time Taken,3h 5m 6s,,,,,,,,,
