epoch,train_loss,val_loss,val_mae_m,val_rmse_m,val_delta1,test_loss,test_mae_m,test_rmse_m,test_delta1,lr
1,0.276805,0.228387,2.098,3.272,0.447,0.227479,2.101,3.277,0.448,1.00e-04
5,0.154654,0.169955,1.579,2.743,0.628,0.168844,1.581,2.746,0.630,1.00e-04
10,0.132532,0.152824,1.467,2.704,0.680,0.152234,1.471,2.710,0.682,1.00e-04
15,0.121816,0.144195,1.376,2.608,0.704,0.143619,1.377,2.609,0.705,1.00e-04
20,0.114119,0.146073,1.296,2.410,0.721,0.145693,1.298,2.411,0.724,1.00e-04
25,0.109843,0.141074,1.288,2.455,0.727,0.140768,1.289,2.456,0.727,1.00e-04
30,0.106609,0.137111,1.295,2.526,0.730,0.136963,1.297,2.527,0.730,1.00e-04
35,0.103684,0.137729,1.284,2.502,0.732,0.137273,1.287,2.504,0.732,1.00e-04
40,0.100091,0.138995,1.306,2.547,0.725,0.138534,1.308,2.549,0.725,1.00e-04
45,0.098216,0.140852,1.252,2.390,0.735,0.141042,1.255,2.392,0.735,1.00e-04
50,0.096195,0.137081,1.238,2.410,0.746,0.136889,1.241,2.412,0.746,1.00e-04
55,0.094580,0.139379,1.214,2.350,0.747,0.139037,1.217,2.351,0.747,1.00e-04
60,0.093432,0.139805,1.266,2.448,0.739,0.139401,1.269,2.449,0.739,1.00e-04
65,0.091445,0.139292,1.293,2.534,0.732,0.138972,1.295,2.536,0.731,1.00e-04
70,0.090735,0.137050,1.236,2.428,0.750,0.136571,1.238,2.428,0.749,1.00e-04
75,0.089787,0.140334,1.248,2.421,0.736,0.139720,1.250,2.420,0.736,1.00e-04
80,0.089628,0.139373,1.241,2.411,0.743,0.138700,1.244,2.413,0.744,1.00e-04
85,0.087359,0.137455,1.205,2.357,0.756,0.136794,1.207,2.357,0.755,1.00e-04
90,0.087076,0.136213,1.213,2.395,0.755,0.135821,1.215,2.396,0.754,1.00e-04
95,0.086563,0.137448,1.209,2.386,0.751,0.136695,1.210,2.385,0.751,1.00e-04
100,0.085119,0.138667,1.231,2.415,0.752,0.138009,1.232,2.415,0.752,1.00e-04
105,0.084632,0.141272,1.237,2.408,0.747,0.140700,1.239,2.409,0.749,1.00e-04
110,0.084933,0.136874,1.212,2.390,0.753,0.136600,1.214,2.391,0.754,1.00e-04
115,0.083700,0.138818,1.212,2.385,0.752,0.138261,1.213,2.384,0.753,5.00e-05
120,0.080664,0.138981,1.224,2.401,0.751,0.138722,1.227,2.402,0.752,5.00e-05
125,0.079859,0.138925,1.230,2.421,0.753,0.138638,1.233,2.422,0.753,5.00e-05
# Time Taken,2h 30m 52s,,,,,,,,,
