epoch,train_loss,val_loss,val_mae_m,val_rmse_m,val_delta1,test_loss,test_mae_m,test_rmse_m,test_delta1,lr
1,0.238592,0.197287,1.739,2.876,0.542,0.195968,1.741,2.880,0.542,1.00e-04
5,0.138268,0.146985,1.319,2.412,0.702,0.146834,1.321,2.415,0.704,1.00e-04
10,0.116611,0.135240,1.193,2.249,0.738,0.135498,1.196,2.251,0.738,1.00e-04
15,0.105221,0.126353,1.185,2.356,0.748,0.126479,1.188,2.359,0.749,1.00e-04
20,0.098484,0.127917,1.134,2.213,0.759,0.127995,1.136,2.214,0.759,1.00e-04
25,0.093256,0.123681,1.178,2.397,0.746,0.123713,1.180,2.398,0.746,1.00e-04
30,0.089001,0.120079,1.074,2.196,0.783,0.120354,1.076,2.198,0.783,1.00e-04
35,0.087129,0.119320,1.084,2.217,0.777,0.119214,1.086,2.218,0.778,1.00e-04
40,0.084133,0.115173,1.073,2.252,0.786,0.115266,1.075,2.253,0.786,1.00e-04
45,0.082446,0.119596,1.112,2.320,0.776,0.119422,1.113,2.320,0.776,1.00e-04
50,0.081871,0.117591,1.046,2.172,0.787,0.117684,1.047,2.172,0.787,1.00e-04
55,0.079594,0.123779,1.097,2.192,0.782,0.124048,1.099,2.192,0.783,1.00e-04
60,0.079343,0.116945,1.056,2.214,0.792,0.116922,1.057,2.215,0.792,1.00e-04
65,0.078086,0.121259,1.087,2.222,0.785,0.121230,1.088,2.223,0.786,5.00e-05
70,0.071878,0.113571,1.012,2.149,0.806,0.114112,1.015,2.152,0.805,5.00e-05
75,0.070797,0.115219,1.022,2.157,0.803,0.115494,1.024,2.159,0.802,5.00e-05
80,0.071074,0.119088,1.071,2.231,0.788,0.119168,1.072,2.233,0.788,5.00e-05
85,0.070662,0.119192,1.023,2.130,0.803,0.119676,1.026,2.134,0.803,5.00e-05
90,0.070779,0.115331,1.024,2.162,0.804,0.115651,1.027,2.165,0.804,5.00e-05
95,0.070195,0.116192,1.015,2.157,0.802,0.116467,1.018,2.160,0.801,2.50e-05
100,0.065980,0.116828,1.011,2.126,0.806,0.117127,1.013,2.128,0.805,2.50e-05
105,0.065707,0.119445,1.020,2.124,0.802,0.119785,1.023,2.126,0.802,2.50e-05
# Time Taken,3h 9m 51s,,,,,,,,,
