epoch,train_loss,val_loss,val_mae_m,val_rmse_m,val_delta1,test_loss,test_mae_m,test_rmse_m,test_delta1,lr
1,0.317665,0.254136,2.701,4.282,0.399,0.253929,2.702,4.285,0.400,3.12e-04
5,0.180863,0.172902,1.705,3.047,0.598,0.172344,1.708,3.049,0.599,3.12e-04
10,0.152954,0.155225,1.499,2.800,0.661,0.154865,1.500,2.798,0.662,3.12e-04
15,0.140901,0.144539,1.396,2.698,0.686,0.144090,1.397,2.695,0.686,3.12e-04
20,0.131943,0.144057,1.362,2.624,0.702,0.143694,1.364,2.623,0.702,3.12e-04
25,0.126805,0.137249,1.338,2.666,0.706,0.137088,1.340,2.666,0.706,3.12e-04
30,0.123444,0.135843,1.316,2.645,0.709,0.135846,1.319,2.646,0.708,3.12e-04
35,0.119647,0.134523,1.264,2.559,0.720,0.134164,1.266,2.558,0.720,3.12e-04
40,0.119968,0.134275,1.284,2.595,0.723,0.134170,1.285,2.594,0.722,3.12e-04
45,0.110936,0.133580,1.287,2.608,0.718,0.133657,1.291,2.610,0.718,3.12e-04
50,0.109856,0.139671,1.372,2.747,0.678,0.139629,1.375,2.749,0.679,3.12e-04
55,0.115958,0.136549,1.300,2.615,0.711,0.136347,1.304,2.618,0.711,3.12e-04
60,0.107020,0.131344,1.234,2.542,0.729,0.131286,1.237,2.545,0.729,3.12e-04
65,0.107734,0.132505,1.229,2.511,0.730,0.132281,1.230,2.513,0.730,3.12e-04
70,0.103776,0.131753,1.253,2.581,0.729,0.131627,1.256,2.584,0.729,3.12e-04
75,0.103879,0.133131,1.276,2.607,0.714,0.132984,1.279,2.610,0.714,3.12e-04
80,0.101674,0.134069,1.243,2.522,0.734,0.134115,1.248,2.524,0.733,3.12e-04
85,0.100048,0.130578,1.203,2.487,0.741,0.130454,1.207,2.490,0.740,3.12e-04
90,0.102358,0.131107,1.204,2.494,0.737,0.131079,1.208,2.497,0.736,3.12e-04
95,0.099459,0.137973,1.376,2.801,0.696,0.137766,1.378,2.803,0.697,3.12e-04
100,0.097466,0.132622,1.215,2.485,0.736,0.132330,1.217,2.486,0.736,3.12e-04
105,0.107901,0.137319,1.267,2.557,0.726,0.136633,1.268,2.556,0.726,3.12e-04
110,0.100508,0.152624,1.252,2.391,0.714,0.152250,1.253,2.389,0.713,1.56e-04
115,0.092659,0.130454,1.179,2.465,0.744,0.130115,1.182,2.467,0.744,1.56e-04
120,0.092505,0.132447,1.194,2.471,0.740,0.132324,1.197,2.475,0.739,1.56e-04
125,0.091390,0.133105,1.233,2.561,0.736,0.132799,1.237,2.565,0.736,1.56e-04
130,0.090107,0.133861,1.231,2.536,0.741,0.133614,1.235,2.539,0.741,1.56e-04
135,0.091124,0.132291,1.185,2.468,0.741,0.132090,1.188,2.470,0.741,1.56e-04
140,0.102647,0.132252,1.278,2.604,0.729,0.131998,1.281,2.609,0.728,7.80e-05
145,0.087769,0.129236,1.170,2.469,0.748,0.129020,1.173,2.472,0.748,7.80e-05
150,0.086557,0.129036,1.172,2.473,0.747,0.128788,1.174,2.475,0.747,7.80e-05
155,0.087792,0.131951,1.189,2.474,0.749,0.131541,1.191,2.474,0.748,7.80e-05
160,0.086378,0.129393,1.171,2.475,0.748,0.128991,1.173,2.476,0.748,7.80e-05
165,0.085541,0.129673,1.170,2.473,0.749,0.129287,1.172,2.475,0.748,7.80e-05
170,0.085904,0.130317,1.168,2.470,0.749,0.129889,1.170,2.472,0.749,7.80e-05
175,0.085646,0.132824,1.207,2.524,0.746,0.132390,1.210,2.525,0.745,3.90e-05
180,0.085166,0.129893,1.162,2.465,0.750,0.129619,1.165,2.466,0.750,3.90e-05
185,0.083982,0.130193,1.161,2.466,0.750,0.129860,1.164,2.467,0.749,3.90e-05
# Time Taken,3h 48m 38s,,,,,,,,,
