epoch,train_loss,val_loss,val_mae_m,val_rmse_m,val_delta1,test_loss,test_mae_m,test_rmse_m,test_delta1,lr
1,0.221822,0.157255,2.850,4.168,0.458,0.156627,2.858,4.182,0.458,1.00e-04
5,0.116890,0.115864,2.203,3.557,0.586,0.113743,2.182,3.533,0.592,1.00e-04
10,0.103416,0.103954,2.001,3.281,0.621,0.101421,1.971,3.243,0.629,1.00e-04
15,0.097334,0.098856,1.901,3.185,0.642,0.096278,1.869,3.147,0.651,1.00e-04
20,0.093510,0.096490,1.829,3.114,0.656,0.094035,1.800,3.082,0.664,1.00e-04
25,0.090952,0.092177,1.771,3.115,0.665,0.089945,1.744,3.081,0.673,1.00e-04
30,0.088533,0.091197,1.751,3.060,0.669,0.089089,1.724,3.029,0.677,1.00e-04
35,0.086361,0.089706,1.722,3.048,0.675,0.087485,1.694,3.015,0.683,1.00e-04
40,0.084729,0.088441,1.689,3.026,0.684,0.086104,1.658,2.990,0.693,1.00e-04
45,0.083051,0.087274,1.660,2.983,0.689,0.085148,1.632,2.953,0.697,1.00e-04
50,0.081640,0.086349,1.654,3.018,0.693,0.084293,1.626,2.986,0.701,1.00e-04
55,0.080396,0.086773,1.672,3.082,0.690,0.084564,1.641,3.048,0.700,1.00e-04
60,0.078983,0.087530,1.683,3.050,0.693,0.085128,1.652,3.015,0.703,1.00e-04
65,0.077824,0.085939,1.646,3.023,0.699,0.083637,1.617,2.992,0.708,1.00e-04
70,0.076849,0.086219,1.660,3.074,0.697,0.084292,1.636,3.047,0.705,1.00e-04
75,0.075549,0.084488,1.604,2.957,0.702,0.082455,1.578,2.929,0.710,1.00e-04
80,0.074604,0.084817,1.603,2.931,0.700,0.082723,1.576,2.903,0.708,1.00e-04
85,0.073733,0.085373,1.601,2.948,0.708,0.083222,1.573,2.917,0.716,1.00e-04
90,0.072677,0.084712,1.588,2.942,0.710,0.082572,1.561,2.912,0.718,1.00e-04
95,0.071792,0.084552,1.595,2.967,0.708,0.082445,1.566,2.934,0.716,1.00e-04
100,0.070772,0.084199,1.590,2.996,0.712,0.081962,1.562,2.963,0.720,1.00e-04
105,0.070033,0.084326,1.584,2.974,0.712,0.082185,1.556,2.944,0.720,1.00e-04
110,0.069208,0.084375,1.580,2.949,0.713,0.082473,1.556,2.921,0.720,1.00e-04
115,0.068522,0.084201,1.577,2.971,0.716,0.082376,1.552,2.943,0.724,1.00e-04
120,0.067878,0.084074,1.579,2.995,0.716,0.081951,1.552,2.964,0.724,1.00e-04
125,0.067176,0.084340,1.592,3.023,0.715,0.081945,1.562,2.989,0.723,1.00e-04
130,0.066351,0.084613,1.577,2.947,0.714,0.082686,1.549,2.917,0.722,1.00e-04
135,0.065914,0.085287,1.577,2.974,0.719,0.083234,1.551,2.941,0.727,1.00e-04
140,0.065243,0.084626,1.567,2.964,0.719,0.082267,1.539,2.932,0.727,1.00e-04
145,0.065035,0.084574,1.567,2.969,0.721,0.082418,1.542,2.942,0.728,5.00e-05
150,0.062989,0.084316,1.570,3.013,0.723,0.082182,1.545,2.983,0.731,5.00e-05
155,0.062635,0.084155,1.562,2.982,0.722,0.081971,1.538,2.952,0.729,5.00e-05
# Time Taken,3h 36m 20s,,,,,,,,,
