epoch,train_loss,val_loss,val_mae_m,val_rmse_m,val_delta1,test_loss,test_mae_m,test_rmse_m,test_delta1,lr
1,0.956223,0.919663,6.506,7.807,0.000,0.922126,6.516,7.814,0.000,8.18e-04
5,0.919906,0.919663,6.506,7.807,0.000,0.922126,6.516,7.814,0.000,8.18e-04
10,0.919906,0.919663,6.506,7.807,0.000,0.922126,6.516,7.814,0.000,8.18e-04
15,0.919906,0.919663,6.506,7.807,0.000,0.922126,6.516,7.814,0.000,8.18e-04
20,0.919906,0.919663,6.506,7.807,0.000,0.922126,6.516,7.814,0.000,8.18e-04
25,0.919906,0.919663,6.506,7.807,0.000,0.922126,6.516,7.814,0.000,4.09e-04
30,0.919906,0.919663,6.506,7.807,0.000,0.922126,6.516,7.814,0.000,4.09e-04
35,0.919906,0.919663,6.506,7.807,0.000,0.922126,6.516,7.814,0.000,4.09e-04
40,0.919906,0.919663,6.506,7.807,0.000,0.922126,6.516,7.814,0.000,4.09e-04
45,0.919906,0.919663,6.506,7.807,0.000,0.922126,6.516,7.814,0.000,4.09e-04
50,0.919906,0.919663,6.506,7.807,0.000,0.922126,6.516,7.814,0.000,2.04e-04
55,0.919906,0.919663,6.506,7.807,0.000,0.922126,6.516,7.814,0.000,2.04e-04
60,0.919906,0.919663,6.506,7.807,0.000,0.922126,6.516,7.814,0.000,2.04e-04
65,0.919906,0.919663,6.506,7.807,0.000,0.922126,6.516,7.814,0.000,2.04e-04
70,0.919906,0.919663,6.506,7.807,0.000,0.922126,6.516,7.814,0.000,2.04e-04
75,0.919906,0.919663,6.506,7.807,0.000,0.922126,6.516,7.814,0.000,1.02e-04
80,0.919906,0.919663,6.506,7.807,0.000,0.922126,6.516,7.814,0.000,1.02e-04
85,0.919906,0.919663,6.506,7.807,0.000,0.922126,6.516,7.814,0.000,1.02e-04
90,0.919906,0.919663,6.506,7.807,0.000,0.922126,6.516,7.814,0.000,1.02e-04
95,0.919906,0.919663,6.506,7.807,0.000,0.922126,6.516,7.814,0.000,1.02e-04
100,0.919906,0.919663,6.506,7.807,0.000,0.922126,6.516,7.814,0.000,5.11e-05
105,0.919906,0.919663,6.506,7.807,0.000,0.922126,6.516,7.814,0.000,5.11e-05
110,0.919906,0.919663,6.506,7.807,0.000,0.922126,6.516,7.814,0.000,5.11e-05
115,0.919906,0.919663,6.506,7.807,0.000,0.922126,6.516,7.814,0.000,5.11e-05
# Time Taken,2h 24m 34s,,,,,,,,,
