epoch,train_loss,val_loss,val_mae_m,val_rmse_m,val_delta1,test_loss,test_mae_m,test_rmse_m,test_delta1,lr
1,0.600947,0.401370,3.269,4.563,0.269,0.399657,3.268,4.564,0.268,1.00e-04
5,0.276816,0.275089,2.734,4.281,0.374,0.276230,2.749,4.298,0.372,1.00e-04
10,0.246092,0.245134,2.357,3.793,0.448,0.246159,2.369,3.810,0.448,1.00e-04
15,0.231364,0.231084,2.204,3.602,0.480,0.231690,2.216,3.616,0.479,1.00e-04
20,0.222609,0.223166,2.207,3.673,0.484,0.223435,2.215,3.682,0.483,1.00e-04
25,0.215151,0.218393,2.121,3.545,0.504,0.218250,2.126,3.551,0.503,1.00e-04
30,0.208682,0.212416,2.067,3.487,0.518,0.212516,2.073,3.494,0.518,1.00e-04
35,0.203568,0.210490,2.021,3.399,0.528,0.210372,2.024,3.402,0.528,1.00e-04
40,0.198725,0.207341,2.005,3.407,0.532,0.207165,2.008,3.409,0.532,1.00e-04
45,0.194571,0.204534,2.015,3.464,0.538,0.204282,2.018,3.468,0.538,1.00e-04
50,0.189825,0.202155,1.971,3.387,0.545,0.202114,1.975,3.394,0.545,1.00e-04
55,0.186007,0.201869,1.949,3.370,0.555,0.201715,1.952,3.374,0.554,1.00e-04
60,0.182500,0.201593,1.970,3.416,0.553,0.201600,1.974,3.422,0.552,1.00e-04
65,0.179215,0.199144,1.942,3.377,0.557,0.199372,1.948,3.384,0.556,1.00e-04
70,0.175452,0.200834,1.894,3.280,0.565,0.200694,1.897,3.284,0.564,1.00e-04
75,0.172281,0.199597,1.925,3.349,0.563,0.199563,1.929,3.353,0.563,1.00e-04
80,0.169692,0.200687,1.891,3.284,0.567,0.200594,1.896,3.290,0.566,1.00e-04
85,0.166576,0.203422,1.879,3.255,0.571,0.203246,1.883,3.256,0.570,1.00e-04
90,0.163970,0.200056,1.935,3.390,0.557,0.200179,1.939,3.392,0.558,5.00e-05
95,0.158418,0.200377,1.864,3.258,0.576,0.200905,1.870,3.262,0.575,5.00e-05
100,0.156641,0.200667,1.876,3.284,0.576,0.201112,1.883,3.291,0.575,5.00e-05
# Time Taken,2h 7m 1s,,,,,,,,,
