epoch,train_loss,val_loss,val_mae_m,val_rmse_m,val_delta1,test_loss,test_mae_m,test_rmse_m,test_delta1,lr
1,0.313545,0.235056,2.290,3.735,0.455,0.234367,2.291,3.737,0.456,1.00e-04
5,0.174411,0.181729,1.675,2.923,0.594,0.180621,1.677,2.928,0.596,1.00e-04
10,0.151888,0.160894,1.477,2.675,0.655,0.159868,1.480,2.679,0.657,1.00e-04
15,0.140226,0.157720,1.395,2.537,0.671,0.156851,1.398,2.541,0.672,1.00e-04
20,0.129826,0.148616,1.391,2.625,0.691,0.147652,1.393,2.628,0.692,1.00e-04
25,0.126101,0.148009,1.351,2.542,0.698,0.147136,1.353,2.545,0.700,1.00e-04
30,0.119346,0.145990,1.324,2.515,0.704,0.144966,1.326,2.517,0.705,1.00e-04
35,0.116188,0.145580,1.312,2.493,0.714,0.144582,1.313,2.494,0.715,1.00e-04
40,0.112889,0.144145,1.289,2.459,0.716,0.143114,1.289,2.459,0.716,1.00e-04
45,0.110519,0.149889,1.338,2.516,0.697,0.149262,1.339,2.517,0.700,1.00e-04
50,0.107377,0.143686,1.268,2.432,0.729,0.142589,1.268,2.433,0.730,1.00e-04
55,0.105405,0.146040,1.308,2.494,0.709,0.144996,1.309,2.495,0.710,1.00e-04
60,0.102717,0.144723,1.283,2.467,0.727,0.143903,1.285,2.470,0.728,1.00e-04
65,0.100955,0.144796,1.272,2.457,0.727,0.143504,1.272,2.455,0.728,1.00e-04
70,0.099100,0.144756,1.267,2.442,0.729,0.143866,1.268,2.443,0.731,1.00e-04
75,0.097592,0.142289,1.255,2.443,0.737,0.141452,1.256,2.443,0.737,1.00e-04
80,0.097440,0.144450,1.261,2.444,0.728,0.143294,1.261,2.444,0.729,1.00e-04
85,0.095902,0.142893,1.267,2.468,0.734,0.142258,1.268,2.469,0.734,1.00e-04
90,0.094379,0.144692,1.219,2.372,0.746,0.143827,1.220,2.372,0.746,1.00e-04
95,0.092830,0.143765,1.249,2.414,0.740,0.142946,1.251,2.416,0.741,1.00e-04
100,0.091157,0.150186,1.303,2.467,0.710,0.148949,1.304,2.467,0.712,5.00e-05
105,0.088286,0.143792,1.236,2.410,0.739,0.142859,1.238,2.410,0.739,5.00e-05
110,0.087148,0.144604,1.233,2.399,0.738,0.143715,1.234,2.399,0.739,5.00e-05
# Time Taken,3h 3m 38s,,,,,,,,,
