epoch,train_loss,val_loss,val_mae_m,val_rmse_m,val_delta1,test_loss,test_mae_m,test_rmse_m,test_delta1,lr
1,0.111742,0.108207,3.278,4.565,0.269,0.108078,3.274,4.564,0.270,9.86e-04
5,0.097531,0.097396,2.960,4.261,0.344,0.097344,2.960,4.264,0.344,9.86e-04
10,0.095842,0.095688,2.869,4.131,0.367,0.095702,2.871,4.137,0.367,9.86e-04
15,0.094786,0.096257,2.973,4.366,0.342,0.096323,2.976,4.371,0.341,9.86e-04
20,0.094158,0.094978,2.923,4.304,0.350,0.095069,2.926,4.310,0.350,9.86e-04
25,0.093613,0.093950,2.879,4.244,0.365,0.093982,2.881,4.250,0.364,9.86e-04
30,0.093146,0.093036,2.819,4.141,0.377,0.093090,2.821,4.147,0.376,9.86e-04
35,0.092886,0.092825,2.805,4.116,0.380,0.092894,2.808,4.122,0.380,9.86e-04
40,0.092662,0.093172,2.851,4.218,0.369,0.093208,2.853,4.222,0.368,9.86e-04
45,0.092496,0.092712,2.806,4.113,0.378,0.092761,2.808,4.118,0.378,9.86e-04
50,0.092350,0.092579,2.828,4.169,0.376,0.092654,2.830,4.175,0.375,9.86e-04
55,0.092179,0.092732,2.787,4.087,0.384,0.092833,2.791,4.095,0.384,9.86e-04
60,0.092057,0.092478,2.822,4.176,0.376,0.092569,2.825,4.182,0.375,9.86e-04
65,0.092059,0.092340,2.824,4.187,0.375,0.092483,2.829,4.195,0.374,9.86e-04
70,0.091898,0.092008,2.795,4.136,0.382,0.092072,2.798,4.142,0.382,9.86e-04
75,0.091787,0.092146,2.810,4.165,0.380,0.092249,2.813,4.173,0.379,9.86e-04
80,0.091733,0.092205,2.769,4.044,0.389,0.092224,2.770,4.048,0.388,9.86e-04
85,0.091697,0.091914,2.765,4.055,0.390,0.091966,2.768,4.062,0.389,9.86e-04
90,0.091600,0.091991,2.770,4.075,0.387,0.092153,2.775,4.083,0.387,9.86e-04
95,0.091550,0.092326,2.758,4.027,0.390,0.092399,2.762,4.034,0.390,9.86e-04
100,0.091505,0.092422,2.764,4.039,0.385,0.092528,2.768,4.046,0.385,9.86e-04
105,0.091476,0.091866,2.807,4.167,0.379,0.092011,2.811,4.174,0.378,9.86e-04
110,0.091406,0.091582,2.777,4.103,0.387,0.091684,2.781,4.110,0.386,9.86e-04
115,0.091427,0.092425,2.839,4.253,0.374,0.092603,2.844,4.261,0.373,9.86e-04
120,0.091296,0.091652,2.795,4.169,0.383,0.091815,2.800,4.177,0.382,9.86e-04
125,0.091266,0.091437,2.778,4.131,0.389,0.091595,2.783,4.139,0.388,9.86e-04
130,0.091260,0.091966,2.756,4.030,0.389,0.092105,2.760,4.038,0.389,9.86e-04
135,0.091246,0.091432,2.765,4.087,0.390,0.091578,2.769,4.095,0.390,9.86e-04
140,0.091212,0.091318,2.782,4.143,0.386,0.091479,2.787,4.152,0.385,9.86e-04
145,0.091171,0.092872,2.836,4.256,0.378,0.093205,2.845,4.268,0.377,9.86e-04
150,0.091101,0.091541,2.749,4.034,0.392,0.091662,2.753,4.041,0.392,9.86e-04
155,0.091094,0.091386,2.751,4.055,0.394,0.091527,2.756,4.062,0.393,9.86e-04
160,0.091071,0.091446,2.789,4.159,0.385,0.091585,2.793,4.166,0.384,9.86e-04
165,0.091027,0.091366,2.757,4.086,0.390,0.091556,2.763,4.094,0.389,4.93e-04
170,0.090803,0.091238,2.748,4.055,0.394,0.091346,2.752,4.062,0.393,4.93e-04
175,0.090777,0.091013,2.762,4.111,0.391,0.091188,2.767,4.119,0.390,4.93e-04
180,0.090829,0.091331,2.786,4.154,0.384,0.091529,2.792,4.162,0.384,4.93e-04
185,0.090766,0.090965,2.751,4.081,0.393,0.091191,2.757,4.090,0.392,4.93e-04
190,0.090800,0.091125,2.764,4.113,0.390,0.091288,2.769,4.120,0.390,4.93e-04
195,0.090739,0.091342,2.779,4.125,0.386,0.091484,2.783,4.132,0.385,4.93e-04
200,0.090719,0.091091,2.762,4.099,0.390,0.091257,2.767,4.107,0.390,4.93e-04
# Time Taken,4h 12m 0s,,,,,,,,,
