epoch,train_loss,val_loss,val_mae_m,val_rmse_m,val_delta1,test_loss,test_mae_m,test_rmse_m,test_delta1,lr
1,0.362670,0.331701,3.664,5.177,0.187,0.330665,3.667,5.182,0.187,7.69e-04
5,0.218106,0.216616,2.585,4.189,0.421,0.217039,2.594,4.202,0.420,7.69e-04
10,0.193204,0.194231,2.240,3.772,0.492,0.194172,2.245,3.780,0.492,7.69e-04
15,0.181457,0.189949,2.062,3.483,0.516,0.189697,2.067,3.492,0.517,7.69e-04
20,0.175458,0.177192,2.029,3.540,0.550,0.176859,2.033,3.548,0.550,7.69e-04
25,0.169438,0.175176,2.024,3.569,0.554,0.175162,2.031,3.578,0.554,7.69e-04
30,0.164463,0.173723,2.027,3.584,0.551,0.173083,2.027,3.587,0.553,7.69e-04
35,0.162564,0.178132,1.864,3.242,0.571,0.177839,1.866,3.246,0.571,7.69e-04
40,0.157612,0.168296,1.956,3.503,0.574,0.168165,1.960,3.510,0.574,7.69e-04
45,0.155390,0.164881,1.854,3.355,0.599,0.165235,1.858,3.361,0.599,7.69e-04
50,0.153063,0.163231,1.804,3.279,0.605,0.163178,1.809,3.286,0.604,7.69e-04
55,0.151028,0.162155,1.813,3.306,0.607,0.162423,1.818,3.312,0.606,7.69e-04
60,0.148492,0.163161,1.827,3.320,0.602,0.163220,1.832,3.327,0.602,7.69e-04
65,0.147142,0.161026,1.820,3.324,0.606,0.160582,1.821,3.326,0.606,7.69e-04
70,0.145525,0.167257,1.775,3.189,0.605,0.167043,1.779,3.195,0.604,7.69e-04
75,0.144523,0.161528,1.757,3.214,0.616,0.161579,1.761,3.220,0.616,7.69e-04
80,0.143010,0.159532,1.799,3.306,0.613,0.159387,1.804,3.314,0.613,7.69e-04
85,0.142152,0.159573,1.758,3.238,0.621,0.159182,1.759,3.238,0.621,7.69e-04
90,0.140582,0.160374,1.751,3.224,0.620,0.160473,1.756,3.231,0.619,7.69e-04
95,0.139803,0.159838,1.801,3.308,0.611,0.159881,1.803,3.313,0.612,7.69e-04
100,0.139223,0.163064,1.731,3.147,0.613,0.163549,1.736,3.152,0.613,7.69e-04
105,0.137401,0.159653,1.778,3.259,0.614,0.159706,1.783,3.266,0.613,3.85e-04
110,0.131711,0.158810,1.719,3.181,0.627,0.158252,1.719,3.180,0.629,3.85e-04
115,0.130930,0.159137,1.709,3.166,0.629,0.158993,1.712,3.168,0.629,3.85e-04
120,0.130085,0.158602,1.780,3.296,0.618,0.158526,1.782,3.298,0.618,3.85e-04
125,0.129397,0.158285,1.733,3.213,0.625,0.158015,1.735,3.217,0.626,3.85e-04
130,0.128716,0.160795,1.712,3.150,0.629,0.160742,1.714,3.151,0.629,3.85e-04
135,0.127985,0.160035,1.717,3.179,0.630,0.159659,1.718,3.180,0.630,3.85e-04
140,0.127863,0.158574,1.731,3.218,0.629,0.158314,1.734,3.220,0.629,3.85e-04
145,0.127003,0.159271,1.726,3.206,0.628,0.159054,1.728,3.207,0.629,3.85e-04
150,0.126828,0.159432,1.720,3.196,0.631,0.158872,1.721,3.198,0.632,1.92e-04
155,0.123646,0.159420,1.710,3.176,0.631,0.159414,1.714,3.183,0.632,1.92e-04
160,0.123247,0.159897,1.706,3.166,0.633,0.158916,1.704,3.166,0.634,1.92e-04
# Time Taken,3h 25m 28s,,,,,,,,,
