epoch,train_loss,val_loss,val_mae_m,val_rmse_m,val_delta1,test_loss,test_mae_m,test_rmse_m,test_delta1,lr
1,0.296881,0.204716,1.937,3.248,0.529,0.203083,1.936,3.252,0.531,1.00e-04
5,0.150324,0.172395,1.704,3.071,0.609,0.171585,1.705,3.077,0.611,1.00e-04
10,0.128561,0.151245,1.376,2.553,0.697,0.150545,1.376,2.552,0.699,1.00e-04
15,0.116169,0.148566,1.308,2.465,0.713,0.147922,1.309,2.463,0.714,1.00e-04
20,0.108596,0.144857,1.291,2.459,0.725,0.144173,1.292,2.459,0.727,1.00e-04
25,0.104120,0.145669,1.271,2.416,0.735,0.144531,1.271,2.415,0.736,1.00e-04
30,0.099867,0.145070,1.302,2.505,0.719,0.143838,1.300,2.502,0.721,1.00e-04
35,0.096110,0.145013,1.302,2.492,0.718,0.143596,1.301,2.488,0.721,1.00e-04
40,0.093682,0.144872,1.279,2.464,0.729,0.144567,1.289,2.478,0.730,1.00e-04
45,0.091695,0.143301,1.277,2.487,0.735,0.142107,1.275,2.480,0.738,1.00e-04
50,0.089850,0.139901,1.241,2.426,0.749,0.139483,1.241,2.424,0.749,1.00e-04
55,0.088330,0.146400,1.281,2.446,0.741,0.145789,1.277,2.435,0.743,1.00e-04
60,0.086220,0.142646,1.279,2.515,0.740,0.141835,1.280,2.513,0.742,1.00e-04
65,0.084533,0.142989,1.280,2.507,0.738,0.142124,1.281,2.509,0.739,1.00e-04
70,0.083410,0.143869,1.291,2.514,0.736,0.143475,1.291,2.512,0.738,1.00e-04
75,0.081824,0.143506,1.281,2.531,0.744,0.143068,1.284,2.538,0.746,5.00e-05
80,0.077948,0.142097,1.224,2.414,0.754,0.141350,1.225,2.413,0.754,5.00e-05
85,0.076952,0.143621,1.229,2.413,0.752,0.142761,1.229,2.411,0.753,5.00e-05
# Time Taken,3h 38m 57s,,,,,,,,,
