epoch,train_loss,val_loss,val_mae_m,val_rmse_m,val_delta1,test_loss,test_mae_m,test_rmse_m,test_delta1
1,0.018913,0.015269,6.405,10.232,0.434,0.015874,6.426,10.148,0.423
5,0.012944,0.012787,5.849,9.783,0.494,0.013632,5.918,9.763,0.483
10,0.011300,0.011872,5.617,9.672,0.514,0.013460,5.785,9.798,0.501
15,0.009864,0.010772,5.132,8.876,0.555,0.013336,5.497,9.272,0.530
20,0.008891,0.010242,4.929,8.646,0.577,0.013725,5.456,9.254,0.543
25,0.008239,0.009812,4.828,8.661,0.585,0.013825,5.437,9.370,0.544
30,0.007760,0.009656,4.712,8.498,0.599,0.014023,5.418,9.348,0.552
35,0.007404,0.009487,4.671,8.542,0.603,0.014197,5.440,9.478,0.551
40,0.007080,0.009285,4.581,8.402,0.610,0.014166,5.401,9.409,0.556
45,0.006825,0.009227,4.520,8.368,0.617,0.014298,5.407,9.464,0.557
50,0.006630,0.009118,4.487,8.279,0.618,0.014270,5.409,9.433,0.558
55,0.006432,0.009069,4.469,8.279,0.620,0.014360,5.429,9.475,0.557
60,0.006271,0.009083,4.466,8.345,0.624,0.014582,5.441,9.569,0.557
65,0.006115,0.008992,4.385,8.224,0.630,0.014607,5.409,9.526,0.563
70,0.006010,0.008972,4.383,8.231,0.632,0.014596,5.419,9.539,0.562
75,0.005878,0.008965,4.383,8.279,0.632,0.014706,5.433,9.599,0.561
80,0.005773,0.008907,4.336,8.144,0.635,0.014636,5.411,9.515,0.565
85,0.005671,0.008955,4.322,8.232,0.639,0.014771,5.409,9.612,0.565
90,0.005587,0.008835,4.341,8.134,0.634,0.014563,5.411,9.501,0.563
95,0.005508,0.008914,4.283,8.123,0.642,0.014798,5.405,9.560,0.567
100,0.005438,0.008920,4.287,8.078,0.639,0.014761,5.418,9.532,0.566
105,0.005365,0.009044,4.265,8.044,0.644,0.015024,5.423,9.543,0.569
110,0.005313,0.008926,4.274,8.111,0.644,0.014873,5.410,9.570,0.568
115,0.005247,0.008913,4.267,8.133,0.645,0.014932,5.427,9.623,0.567
120,0.005192,0.008899,4.251,8.085,0.644,0.014864,5.407,9.566,0.568
125,0.005123,0.008946,4.237,8.131,0.649,0.015096,5.435,9.665,0.569
130,0.005099,0.008979,4.241,8.078,0.649,0.015154,5.436,9.614,0.569
135,0.005053,0.008928,4.246,8.119,0.647,0.014989,5.416,9.616,0.568
140,0.005011,0.008971,4.234,8.130,0.649,0.015137,5.431,9.664,0.569
145,0.004967,0.009028,4.223,8.158,0.652,0.015241,5.428,9.704,0.570
150,0.004933,0.008939,4.244,8.111,0.646,0.015015,5.435,9.644,0.567
155,0.004898,0.009002,4.211,8.094,0.652,0.015249,5.435,9.671,0.571
160,0.004862,0.008980,4.213,8.128,0.652,0.015204,5.436,9.694,0.570
165,0.004833,0.008985,4.196,8.082,0.653,0.015219,5.433,9.683,0.571
170,0.004801,0.009033,4.198,8.079,0.654,0.015285,5.449,9.698,0.572
175,0.004775,0.008938,4.217,8.096,0.650,0.015084,5.436,9.659,0.569
180,0.004746,0.009080,4.204,8.093,0.654,0.015387,5.440,9.691,0.572
185,0.004719,0.009089,4.205,8.100,0.654,0.015446,5.452,9.708,0.571
190,0.004698,0.009073,4.201,8.146,0.655,0.015345,5.452,9.752,0.571
195,0.004672,0.009107,4.206,8.099,0.653,0.015357,5.455,9.708,0.571
200,0.004652,0.009044,4.213,8.127,0.654,0.015308,5.451,9.719,0.571
# Time Taken,9h 41m 34s,,,,,,,,
