epoch,train_loss,val_loss,val_mae_m,val_rmse_m,val_delta1,test_loss,test_mae_m,test_rmse_m,test_delta1
1,0.013054,0.009108,3.061,4.714,0.424,0.008670,3.057,4.654,0.418
5,0.005817,0.005690,2.410,4.057,0.566,0.005834,2.430,4.018,0.558
10,0.004448,0.004664,2.159,3.732,0.607,0.005531,2.211,3.736,0.593
15,0.003437,0.004139,1.966,3.494,0.646,0.005729,2.067,3.550,0.622
20,0.002815,0.003966,1.843,3.304,0.665,0.006118,1.988,3.410,0.630
25,0.002428,0.003935,1.742,3.164,0.686,0.006490,1.930,3.317,0.642
30,0.002176,0.003794,1.679,3.092,0.698,0.006383,1.894,3.285,0.650
35,0.001976,0.003718,1.627,3.042,0.713,0.006569,1.876,3.278,0.658
40,0.001832,0.003697,1.619,3.055,0.719,0.006581,1.885,3.301,0.659
45,0.001727,0.003672,1.615,3.060,0.722,0.006618,1.900,3.328,0.657
