epoch,train_loss,val_loss,val_mae_m,val_rmse_m,val_delta1,test_loss,test_mae_m,test_rmse_m,test_delta1,lr
1,0.320658,0.195407,1.981,3.381,0.519,0.195072,1.983,3.387,0.521,1.00e-04
5,0.143403,0.174322,1.680,2.927,0.588,0.173136,1.681,2.928,0.591,1.00e-04
10,0.122860,0.134848,1.269,2.520,0.724,0.134081,1.270,2.518,0.724,1.00e-04
15,0.111712,0.129396,1.256,2.482,0.740,0.129602,1.257,2.479,0.740,1.00e-04
20,0.103298,0.124137,1.151,2.364,0.760,0.123897,1.152,2.361,0.760,1.00e-04
25,0.097281,0.126446,1.159,2.381,0.760,0.125641,1.160,2.376,0.761,1.00e-04
30,0.094412,0.124697,1.122,2.322,0.767,0.124135,1.123,2.319,0.768,1.00e-04
35,0.093042,0.128537,1.186,2.391,0.746,0.127644,1.185,2.383,0.747,1.00e-04
40,0.090379,0.126691,1.134,2.323,0.766,0.125834,1.133,2.316,0.766,1.00e-04
45,0.088261,0.124237,1.139,2.366,0.775,0.123619,1.139,2.361,0.776,5.00e-05
50,0.082982,0.120936,1.075,2.283,0.784,0.120338,1.076,2.278,0.784,5.00e-05
55,0.081845,0.121858,1.102,2.307,0.783,0.121243,1.100,2.300,0.784,5.00e-05
60,0.079665,0.120553,1.084,2.315,0.775,0.119708,1.084,2.309,0.776,5.00e-05
65,0.080308,0.120399,1.063,2.285,0.786,0.119845,1.062,2.279,0.786,5.00e-05
70,0.077892,0.120867,1.086,2.319,0.781,0.120257,1.085,2.312,0.781,5.00e-05
75,0.077674,0.120718,1.094,2.343,0.775,0.120206,1.095,2.340,0.776,5.00e-05
80,0.078978,0.124284,1.111,2.348,0.763,0.123534,1.110,2.342,0.763,5.00e-05
85,0.076600,0.122202,1.072,2.283,0.782,0.121493,1.071,2.276,0.783,5.00e-05
90,0.075673,0.127834,1.149,2.351,0.766,0.127164,1.150,2.347,0.767,2.50e-05
95,0.071894,0.120155,1.070,2.327,0.781,0.119437,1.070,2.323,0.782,2.50e-05
100,0.071669,0.122779,1.073,2.315,0.766,0.121944,1.073,2.312,0.766,2.50e-05
105,0.071478,0.121930,1.073,2.330,0.776,0.121172,1.074,2.326,0.777,2.50e-05
110,0.070279,0.121883,1.059,2.295,0.782,0.121270,1.060,2.291,0.783,2.50e-05
115,0.070596,0.125296,1.080,2.312,0.777,0.124627,1.081,2.308,0.777,2.50e-05
120,0.069875,0.123494,1.071,2.315,0.779,0.122999,1.071,2.312,0.779,1.25e-05
125,0.068980,0.122649,1.053,2.277,0.792,0.121905,1.053,2.272,0.792,1.25e-05
130,0.067884,0.122442,1.057,2.283,0.789,0.121780,1.058,2.278,0.789,1.25e-05
# Time Taken,4h 21m 42s,,,,,,,,,
