epoch,train_loss,val_loss,val_mae_m,val_rmse_m,val_delta1,test_loss,test_mae_m,test_rmse_m,test_delta1,lr
1,0.561747,0.383420,3.155,4.472,0.301,0.380506,3.153,4.472,0.301,1.00e-04
5,0.277089,0.266879,2.617,4.117,0.399,0.268500,2.631,4.131,0.397,1.00e-04
10,0.249646,0.249849,2.529,4.078,0.422,0.250781,2.542,4.094,0.421,1.00e-04
15,0.236992,0.235233,2.336,3.836,0.457,0.235711,2.347,3.849,0.455,1.00e-04
20,0.228475,0.224905,2.229,3.676,0.481,0.225045,2.236,3.684,0.481,1.00e-04
25,0.220675,0.217354,2.150,3.610,0.504,0.217425,2.156,3.618,0.503,1.00e-04
30,0.214318,0.217471,2.068,3.450,0.515,0.217366,2.075,3.461,0.515,1.00e-04
35,0.209991,0.214836,2.177,3.653,0.501,0.214871,2.182,3.659,0.501,1.00e-04
40,0.206336,0.207919,1.992,3.378,0.536,0.207790,1.998,3.385,0.536,1.00e-04
45,0.200965,0.203283,1.990,3.425,0.544,0.203144,1.995,3.434,0.544,1.00e-04
50,0.196919,0.207993,1.982,3.349,0.533,0.207298,1.985,3.354,0.533,1.00e-04
55,0.193095,0.198229,1.933,3.348,0.557,0.198131,1.938,3.356,0.557,1.00e-04
60,0.188496,0.202562,2.062,3.529,0.539,0.202698,2.067,3.535,0.539,1.00e-04
65,0.188786,0.201400,2.044,3.530,0.536,0.201624,2.051,3.539,0.536,1.00e-04
70,0.184002,0.194803,1.887,3.306,0.569,0.194639,1.892,3.312,0.569,1.00e-04
75,0.179638,0.200157,1.881,3.240,0.567,0.199934,1.886,3.246,0.567,1.00e-04
80,0.179406,0.199662,1.864,3.213,0.570,0.199717,1.869,3.218,0.571,1.00e-04
85,0.177373,0.193844,1.895,3.322,0.570,0.194303,1.903,3.332,0.569,1.00e-04
90,0.173247,0.193086,1.842,3.240,0.580,0.193712,1.848,3.249,0.580,1.00e-04
95,0.173589,0.196443,1.872,3.285,0.582,0.196488,1.875,3.288,0.582,1.00e-04
100,0.172186,0.204470,1.889,3.268,0.567,0.204696,1.895,3.275,0.568,1.00e-04
105,0.167721,0.197108,1.806,3.151,0.584,0.197479,1.811,3.156,0.585,1.00e-04
110,0.163818,0.202285,1.816,3.137,0.592,0.202574,1.823,3.143,0.591,1.00e-04
115,0.161434,0.194455,1.810,3.184,0.590,0.195126,1.816,3.189,0.590,5.00e-05
120,0.155006,0.191930,1.833,3.246,0.589,0.192091,1.836,3.249,0.590,5.00e-05
125,0.152746,0.192859,1.796,3.190,0.596,0.192610,1.800,3.194,0.596,5.00e-05
130,0.152547,0.195306,1.793,3.172,0.597,0.195611,1.799,3.181,0.597,5.00e-05
135,0.150525,0.194445,1.781,3.146,0.595,0.194766,1.786,3.151,0.594,5.00e-05
140,0.148836,0.194135,1.798,3.191,0.595,0.193739,1.798,3.192,0.596,5.00e-05
145,0.147252,0.194759,1.796,3.189,0.596,0.195336,1.801,3.194,0.596,2.50e-05
150,0.144195,0.194357,1.789,3.186,0.600,0.194955,1.795,3.194,0.599,2.50e-05
155,0.143161,0.194258,1.802,3.211,0.597,0.194471,1.806,3.215,0.597,2.50e-05
# Time Taken,3h 15m 29s,,,,,,,,,
