epoch,train_loss,val_loss,val_mae_m,val_rmse_m,val_delta1,test_loss,test_mae_m,test_rmse_m,test_delta1,lr
1,0.277430,0.212762,2.033,3.394,0.508,0.211365,2.028,3.391,0.511,1.00e-04
5,0.149503,0.163397,1.516,2.718,0.644,0.162695,1.517,2.719,0.646,1.00e-04
10,0.127568,0.151408,1.368,2.538,0.693,0.150201,1.367,2.538,0.695,1.00e-04
15,0.116699,0.148514,1.349,2.537,0.707,0.147561,1.350,2.535,0.709,1.00e-04
20,0.109632,0.159030,1.489,2.739,0.651,0.158159,1.491,2.742,0.654,1.00e-04
25,0.105056,0.144790,1.307,2.513,0.716,0.143966,1.307,2.510,0.717,1.00e-04
30,0.103922,0.143345,1.275,2.462,0.728,0.142303,1.275,2.459,0.730,1.00e-04
35,0.098748,0.143890,1.258,2.435,0.735,0.143079,1.259,2.432,0.736,1.00e-04
40,0.096460,0.143133,1.267,2.471,0.729,0.141991,1.267,2.468,0.731,1.00e-04
45,0.094009,0.143008,1.248,2.442,0.741,0.141974,1.248,2.439,0.743,1.00e-04
50,0.093094,0.141154,1.242,2.436,0.740,0.140553,1.245,2.437,0.740,1.00e-04
55,0.090512,0.144728,1.283,2.518,0.735,0.143916,1.284,2.514,0.736,1.00e-04
60,0.088910,0.143519,1.265,2.460,0.737,0.142535,1.266,2.458,0.738,1.00e-04
65,0.087676,0.142762,1.249,2.457,0.740,0.141881,1.250,2.454,0.741,1.00e-04
70,0.085878,0.143850,1.244,2.433,0.742,0.142921,1.245,2.430,0.743,1.00e-04
75,0.084956,0.144170,1.258,2.456,0.739,0.142971,1.257,2.453,0.740,5.00e-05
80,0.080471,0.145847,1.248,2.433,0.742,0.144902,1.250,2.435,0.743,5.00e-05
85,0.080159,0.145781,1.239,2.434,0.737,0.145086,1.242,2.436,0.738,5.00e-05
# Time Taken,5h 37m 57s,,,,,,,,,
