epoch,train_loss,val_loss,val_mae_m,val_rmse_m,val_delta1,test_loss,test_mae_m,test_rmse_m,test_delta1,lr
1,0.001452,0.001220,3.175,4.152,0.328,0.001207,3.157,4.138,0.332,1.00e-04
5,0.000726,0.000722,2.076,3.184,0.609,0.000701,2.047,3.147,0.615,1.00e-04
10,0.000640,0.000666,1.944,3.056,0.629,0.000644,1.907,3.015,0.639,1.00e-04
15,0.000594,0.000637,1.891,2.988,0.645,0.000618,1.861,2.953,0.653,1.00e-04
20,0.000555,0.000632,1.842,2.976,0.649,0.000611,1.807,2.936,0.658,1.00e-04
25,0.000515,0.000640,1.827,2.993,0.654,0.000620,1.795,2.955,0.664,1.00e-04
30,0.000482,0.000646,1.800,3.007,0.663,0.000625,1.768,2.969,0.672,1.00e-04
35,0.000454,0.000660,1.807,3.040,0.663,0.000641,1.777,3.005,0.672,1.00e-04
40,0.000430,0.000660,1.824,3.038,0.661,0.000639,1.790,3.000,0.671,1.00e-04
45,0.000411,0.000669,1.809,3.059,0.667,0.000647,1.774,3.018,0.677,1.00e-04
50,0.000397,0.000668,1.798,3.057,0.668,0.000646,1.763,3.016,0.677,5.00e-05
55,0.000371,0.000685,1.809,3.095,0.670,0.000663,1.774,3.055,0.679,5.00e-05
60,0.000363,0.000697,1.824,3.122,0.669,0.000674,1.788,3.081,0.678,5.00e-05
65,0.000356,0.000700,1.820,3.128,0.670,0.000679,1.788,3.092,0.679,5.00e-05
70,0.000350,0.000702,1.820,3.132,0.670,0.000680,1.786,3.095,0.679,5.00e-05
# Time Taken,1h 12m 32s,,,,,,,,,
