epoch,train_loss,val_loss,val_mae_m,val_rmse_m,val_delta1,test_loss,test_mae_m,test_rmse_m,test_delta1,lr
1,0.025133,0.023509,5.254,9.083,0.345,0.023269,5.226,9.035,0.346,1.00e-04
5,0.018316,0.019672,4.545,8.095,0.414,0.019604,4.530,8.071,0.415,1.00e-04
10,0.015879,0.017854,4.216,7.669,0.447,0.017802,4.204,7.652,0.449,1.00e-04
15,0.014714,0.016951,4.049,7.419,0.468,0.016935,4.041,7.406,0.469,1.00e-04
20,0.013883,0.016495,3.946,7.299,0.480,0.016414,3.932,7.278,0.481,1.00e-04
25,0.013308,0.016581,3.887,7.274,0.488,0.016513,3.875,7.256,0.489,1.00e-04
30,0.012867,0.015805,3.826,7.139,0.483,0.015676,3.808,7.116,0.485,1.00e-04
35,0.012455,0.015668,3.761,7.133,0.503,0.015581,3.745,7.116,0.505,1.00e-04
40,0.012068,0.015757,3.817,7.384,0.506,0.015627,3.797,7.358,0.507,1.00e-04
45,0.011738,0.015838,3.727,7.170,0.514,0.015660,3.704,7.142,0.516,1.00e-04
50,0.011405,0.015912,3.780,7.341,0.509,0.015739,3.757,7.310,0.510,1.00e-04
55,0.011343,0.015911,3.656,7.034,0.527,0.015713,3.635,7.006,0.528,1.00e-04
60,0.010868,0.016193,3.640,6.994,0.529,0.015991,3.614,6.961,0.531,5.00e-05
65,0.010540,0.015996,3.642,6.999,0.534,0.015775,3.615,6.959,0.536,5.00e-05
70,0.010298,0.016161,3.658,7.045,0.534,0.015956,3.631,7.007,0.536,5.00e-05
# Time Taken,4h 24m 50s,,,,,,,,,
