epoch,train_loss,val_loss,val_mae_m,val_rmse_m,val_delta1,test_loss,test_mae_m,test_rmse_m,test_delta1,lr
1,0.007558,0.005854,3.033,4.235,0.379,0.006070,3.079,4.273,0.365,1.00e-04
5,0.003504,0.003275,1.979,3.174,0.620,0.003600,2.100,3.314,0.585,1.00e-04
10,0.003008,0.003030,1.826,3.029,0.651,0.003340,1.948,3.157,0.617,1.00e-04
15,0.002661,0.003054,1.784,2.961,0.660,0.003373,1.902,3.092,0.629,1.00e-04
20,0.002376,0.003059,1.757,3.010,0.669,0.003364,1.866,3.137,0.642,1.00e-04
25,0.002159,0.003103,1.745,3.004,0.675,0.003413,1.858,3.133,0.647,1.00e-04
30,0.001994,0.003162,1.732,2.977,0.680,0.003482,1.847,3.105,0.652,1.00e-04
35,0.001870,0.003202,1.756,3.027,0.676,0.003532,1.870,3.155,0.649,1.00e-04
40,0.001781,0.003219,1.749,3.021,0.680,0.003545,1.861,3.145,0.654,5.00e-05
45,0.001656,0.003371,1.742,3.032,0.683,0.003710,1.858,3.159,0.657,5.00e-05
50,0.001616,0.003401,1.745,3.061,0.685,0.003750,1.863,3.192,0.658,5.00e-05
55,0.001577,0.003381,1.741,3.048,0.684,0.003728,1.860,3.180,0.657,5.00e-05
60,0.001544,0.003410,1.747,3.060,0.683,0.003748,1.864,3.190,0.657,5.00e-05
# Time Taken,1h 0m 43s,,,,,,,,,
