epoch,train_loss,val_loss,val_mae_m,val_rmse_m,val_delta1,test_loss,test_mae_m,test_rmse_m,test_delta1,lr
1,0.304805,0.264886,2.778,4.195,0.337,0.264248,2.779,4.195,0.339,3.42e-04
5,0.182653,0.177599,1.880,3.270,0.558,0.177109,1.882,3.271,0.559,3.42e-04
10,0.150325,0.156159,1.563,2.802,0.630,0.155854,1.567,2.807,0.630,3.42e-04
15,0.136113,0.137555,1.485,2.856,0.660,0.137313,1.488,2.858,0.660,3.42e-04
20,0.136293,0.131282,1.397,2.732,0.687,0.131284,1.401,2.732,0.687,3.42e-04
25,0.128860,0.123305,1.317,2.645,0.709,0.123317,1.320,2.643,0.709,3.42e-04
30,0.115037,0.121116,1.283,2.603,0.715,0.121503,1.287,2.604,0.714,3.42e-04
35,0.112979,0.121581,1.302,2.638,0.714,0.121667,1.306,2.636,0.714,3.42e-04
40,0.111560,0.118646,1.232,2.529,0.730,0.118711,1.235,2.530,0.730,3.42e-04
45,0.105703,0.124511,1.262,2.515,0.726,0.124559,1.263,2.513,0.726,3.42e-04
50,0.100134,0.116471,1.200,2.495,0.731,0.116595,1.203,2.496,0.732,3.42e-04
55,0.100169,0.117040,1.242,2.586,0.728,0.117284,1.245,2.588,0.727,3.42e-04
60,0.102207,0.117331,1.211,2.501,0.743,0.117474,1.215,2.503,0.744,3.42e-04
65,0.096997,0.115700,1.220,2.557,0.734,0.115812,1.225,2.563,0.734,3.42e-04
70,0.093318,0.120513,1.278,2.624,0.705,0.120487,1.280,2.626,0.706,3.42e-04
75,0.092799,0.118912,1.192,2.468,0.744,0.118644,1.195,2.469,0.745,3.42e-04
80,0.090733,0.116607,1.202,2.522,0.741,0.116446,1.204,2.524,0.742,3.42e-04
85,0.091400,0.116310,1.186,2.485,0.749,0.116175,1.189,2.487,0.748,3.42e-04
90,0.088987,0.117355,1.222,2.557,0.738,0.117253,1.224,2.558,0.738,1.71e-04
95,0.084024,0.115661,1.158,2.452,0.753,0.115569,1.161,2.452,0.753,1.71e-04
100,0.083521,0.114406,1.165,2.486,0.750,0.114379,1.168,2.486,0.750,1.71e-04
105,0.081663,0.116827,1.175,2.460,0.748,0.116837,1.179,2.462,0.749,1.71e-04
110,0.080862,0.119451,1.190,2.463,0.744,0.119441,1.193,2.464,0.746,1.71e-04
115,0.082017,0.117729,1.192,2.502,0.740,0.117747,1.195,2.504,0.741,1.71e-04
120,0.080617,0.118957,1.180,2.452,0.741,0.118905,1.182,2.450,0.741,1.71e-04
125,0.080590,0.119586,1.200,2.526,0.744,0.119276,1.203,2.527,0.744,8.56e-05
130,0.077484,0.115269,1.136,2.428,0.758,0.115241,1.139,2.428,0.758,8.56e-05
135,0.076755,0.114804,1.138,2.432,0.757,0.114839,1.141,2.433,0.757,8.56e-05
# Time Taken,3h 21m 55s,,,,,,,,,
