b1_sae,b1_sse,b1_d1n,b1_px,b2_sae,b2_sse,b2_d1n,b2_px,b3_sae,b3_sse,b3_d1n,b3_px,b4_sae,b4_sse,b4_d1n,b4_px,b5_sae,b5_sse,b5_d1n,b5_px,b6_sae,b6_sse,b6_d1n,b6_px,all_sae,all_sse,all_d1n,all_px
0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,178.881195,3555.399414,0,9,178.881195,3555.399414,0,9
2581.486328,3547.202393,11419,12388,4164.239258,6045.644531,15756,17388,19959.445312,47581.0,14851,20452,14731.571289,59275.648438,6135,8966,29621.207031,139923.59375,6129,10716,44898.21875,400592.4375,1464,6678,115956.171875,656965.5,55754,76588
5541.817383,7006.626953,21886,25766,24836.351562,72849.007812,13586,25122,23557.570312,66121.070312,1999,10697,23025.992188,102761.96875,1056,6312,52634.332031,353150.625,2463,10310,48050.5,517775.4375,445,5171,177646.5625,1119664.75,41435,83378
4063.080811,758.369141,0,29973,39565.75,178986.03125,12754,22270,11798.845703,39506.441406,5448,8368,15525.976562,77449.5,3251,6008,41516.972656,345878.375,2293,7720,45650.96875,489757.875,707,5470,158121.59375,1132336.5,24453,79809
80.511887,185.31604,0,35,13576.146484,34819.5625,27566,31229,12067.974609,29253.890625,12812,15444,9739.21582,32169.375,5516,7527,29729.183594,145381.25,8432,12923,40795.890625,360570.71875,2004,6669,105988.921875,602380.125,56330,73827
802.823914,5376.494141,0,120,6843.352051,23729.917969,17734,19489,13257.012695,35390.171875,15310,17909,17188.464844,41403.0,9016,12964,40595.769531,187352.875,8061,14884,43711.8125,397244.625,2190,6860,122399.234375,690497.125,52311,72226
0.0,0.0,0,0,34826.46875,218634.65625,21843,27856,7356.438965,13816.200195,9170,11372,17893.988281,64050.390625,6197,10016,45773.96875,247569.96875,8590,15168,52135.664062,501294.8125,2653,7997,157986.515625,1045365.9375,48453,72409
1632.887451,4285.39209,0,641,13275.970703,39890.175781,21166,24861,7704.203613,15984.71875,9894,11856,9728.248047,24648.226562,7183,8742,43223.414062,220804.515625,11893,17944,51345.421875,422221.46875,1998,8372,126910.140625,727834.5,52134,72416
26961.990234,185151.875,3000,8228,3044.995605,3264.824707,15464,16546,8263.736328,23386.625,8929,11025,24666.164062,94914.59375,10302,14568,34464.859375,215507.71875,7269,11988,63234.078125,602158.875,2973,9679,160635.8125,1124384.5,47937,72034
7503.790039,7881.144043,45,7961,1651.608398,1264.643555,15688,15904,4898.003906,10182.634766,9102,10291,23785.642578,90837.4375,12132,15910,34280.011719,195877.96875,8002,13042,51434.929688,431936.59375,3105,8954,123553.992188,737980.4375,48074,72062
0.0,0.0,0,0,611.921021,51.377239,17575,17575,9162.260742,19087.574219,15153,16938,10866.703125,23161.425781,10532,12405,32080.820312,128595.765625,11008,15990,51359.433594,437132.4375,3501,9376,104081.140625,608028.5,57769,72284
0.0,0.0,0,0,1853.050781,1121.976562,17504,17779,15543.052734,32279.0625,18305,21599,8600.548828,22872.785156,7027,8439,37608.425781,188961.78125,11292,16306,58186.828125,557800.75,3610,9667,121791.90625,803036.375,57738,73790
0.0,0.0,0,0,3088.731201,6535.938477,17636,18624,10413.498047,28754.894531,17638,19457,7256.382324,13424.884766,10918,11689,28278.732422,116155.242188,10416,14860,50761.867188,412479.09375,4096,9812,99799.21875,577350.0,60704,74442
0.0,0.0,0,0,4750.53125,11652.841797,25570,26109,5984.192383,16823.3125,10593,12014,10836.592773,23183.570312,12955,14217,36016.640625,175074.296875,8102,13999,56189.355469,519265.6875,3387,9370,113777.3125,745999.6875,60607,75709
331.730591,1619.40564,0,68,14736.269531,74773.851562,22232,25180,8609.685547,21573.730469,13741,15611,12497.574219,31299.835938,9940,12238,30126.566406,134822.046875,10144,14552,42021.007812,342234.5625,3846,8578,108322.828125,606323.5,59903,76227
3321.622559,17666.621094,8441,8922,13960.5,74461.734375,16104,18999,9615.90625,16195.107422,16571,18493,11864.300781,32223.691406,7807,10423,34095.132812,163730.0,7492,13098,43202.171875,376623.3125,2989,7882,116059.625,680900.5,59404,77817
6294.555176,35742.0625,0,1248,4172.833984,10980.098633,22204,23236,8447.384766,15292.630859,14331,16854,14455.717773,45044.3125,7789,11083,37439.578125,168814.0625,11195,16909,46494.390625,430554.25,2668,7556,117304.460938,706427.4375,58187,76886
32.67445,20.966152,14,51,5611.181641,10647.330078,23800,25578,6421.649414,13255.513672,14485,15882,16506.818359,46993.953125,9729,13127,29291.0,119305.429688,10812,15173,36076.683594,295432.0,2574,6893,93940.0,485655.1875,61414,76704
5.140187,8.809993,0,3,4298.199219,8932.991211,22336,23647,8337.990234,16120.227539,15433,17170,17638.644531,44241.316406,12072,15697,28562.574219,117469.828125,9684,14218,38425.492188,330244.0,1996,6403,97268.039062,517017.1875,61521,77138
0.0,0.0,0,0,8592.464844,12250.042969,26092,28828,11172.208984,22971.078125,14855,17779,14326.319336,36942.46875,10228,13219,26275.824219,113753.796875,7633,12069,39858.703125,371612.8125,1967,6467,100225.523438,557530.1875,60775,78362
0.0,0.0,0,0,12988.673828,42661.183594,20242,23876,12564.749023,19987.638672,18833,21361,14760.916016,28055.833984,12434,14675,21822.367188,82414.78125,7204,10857,48113.398438,423330.4375,2926,8211,110250.109375,596449.875,61639,78980
0.0,0.0,0,0,6637.460938,16138.553711,25653,27471,10668.884766,15526.958984,18997,21263,15322.839844,33097.695312,10793,13837,28260.6875,135846.59375,6145,10826,32891.132812,294166.0625,2123,5819,93781.007812,494775.875,63711,79216
979.676941,2536.588867,0,457,10875.675781,10201.980469,25345,30827,12341.830078,17048.035156,19690,21628,14410.990234,47015.511719,7160,10202,32047.515625,186935.15625,4433,9240,31762.292969,318689.75,2123,5231,102417.984375,582427.0,58751,77585
0.0,0.0,0,0,7267.152344,7673.65918,23898,25847,17474.746094,30179.419922,18858,22844,12185.113281,36801.488281,5503,8112,47838.664062,277866.625,5621,12890,51151.023438,516242.5625,1150,6312,135916.703125,868763.75,55030,76005
5.357455,4.784672,0,6,34485.835938,181526.4375,19302,29414,28019.839844,82994.1875,10701,20166,10147.743164,37840.445312,3730,5833,65980.773438,446474.3125,4735,14526,40521.789062,437187.09375,1293,5220,179161.34375,1186027.25,39761,75165
7687.89209,18280.630859,4098,7528,12718.875,25832.265625,17996,23271,20800.158203,86799.570312,10190,14954,15619.703125,56401.296875,6874,9855,43824.777344,253240.90625,5602,12851,34905.367188,350285.84375,1696,5230,135556.78125,790840.5,46456,73689
