trial,best_epoch,train_loss,val_loss,val_mae,lr,berhu_c_frac,grad_weight
0,85,0.171774,0.197129,2.064,7.69e-04,0.4232,0.0778
1,20,0.704845,0.706433,6.483,9.24e-04,0.2382,1.8216
2,85,0.225440,0.230395,2.364,8.51e-05,0.3691,1.6601
3,85,0.203749,0.224345,2.178,1.37e-04,0.3029,1.4350
4,80,0.253129,0.255417,2.616,3.84e-05,0.3598,1.0591
5,80,0.232691,0.246094,2.239,1.08e-04,0.1866,1.0658
6,100,0.184450,0.220281,2.223,1.45e-04,0.2896,0.5625
7,55,0.244993,0.251398,2.511,5.35e-05,0.3625,0.8758
8,100,0.258035,0.261639,2.434,4.40e-05,0.1918,1.1266
9,95,0.250107,0.285798,2.171,1.40e-04,0.1262,0.9448
10,95,0.182441,0.217394,2.142,1.94e-04,0.3300,0.6696
11,100,0.192415,0.212658,2.142,1.81e-04,0.3339,1.3040
12,80,0.194558,0.233538,2.076,3.64e-04,0.1959,0.6097
13,90,0.214890,0.245255,2.254,9.96e-05,0.1977,0.3678
14,75,0.202195,0.219693,2.089,4.52e-04,0.2329,0.9980
15,100,0.261926,0.264268,2.423,3.27e-05,0.1813,0.4213
16,10,0.635323,0.636630,6.483,3.96e-04,0.3208,0.5963
17,85,0.201979,0.220248,2.190,1.27e-04,0.3119,0.4959
18,20,0.774502,0.776469,6.483,7.53e-04,0.1873,0.3058
19,15,0.723865,0.725617,6.483,4.39e-04,0.2148,0.2223
20,5,0.668259,0.669715,6.483,5.20e-04,0.2707,0.9899
21,100,0.287346,0.360362,2.114,4.84e-04,0.0822,0.7832
22,95,0.183624,0.227501,2.100,3.11e-04,0.2356,0.9964
23,100,0.204600,0.227230,2.204,9.90e-05,0.2403,0.5449
24,90,0.228325,0.273834,2.092,4.05e-04,0.1264,1.2659
25,90,0.374902,0.392812,2.274,7.29e-05,0.0761,1.0170
26,90,0.206227,0.262204,2.167,2.62e-04,0.1502,1.0794
27,100,0.217687,0.254001,2.103,2.61e-04,0.1520,0.8846
28,90,0.237630,0.308015,2.099,4.98e-04,0.1025,1.3047
29,75,0.197885,0.219363,2.185,2.09e-04,0.3205,1.1012
