trial,best_epoch,train_loss,val_loss,val_mae,lr,berhu_c_frac,grad_weight
0,195,0.208881,0.215530,2.305,4.17e-05,0.4464,1.1770
1,200,0.304453,0.347682,2.239,3.76e-05,0.0923,1.5975
2,150,0.164918,0.237333,2.051,5.87e-04,0.1730,0.0264
3,195,0.453681,0.483413,2.297,3.28e-05,0.0570,0.9339
4,120,0.197977,0.215838,2.235,7.24e-05,0.3659,0.7524
5,10,0.613891,0.614780,6.471,8.99e-04,0.4043,1.3269
6,135,0.156408,0.209854,2.046,5.55e-04,0.4326,0.8921
7,150,0.146247,0.224264,2.147,1.95e-04,0.2664,0.5808
8,145,0.188519,0.222275,2.221,5.91e-05,0.3548,1.1144
9,150,0.203760,0.222668,2.278,4.47e-05,0.4364,1.3518
10,105,0.272351,0.274943,2.694,1.07e-05,0.4894,1.9672
11,145,0.174840,0.225197,2.054,8.94e-04,0.1919,0.1338
12,110,0.169604,0.234925,2.077,3.03e-04,0.1785,0.0464
13,125,0.154953,0.213512,2.083,3.90e-04,0.2580,0.5295
14,90,0.207599,0.254106,2.167,1.56e-04,0.1650,0.3709
15,115,0.152577,0.207131,2.068,4.90e-04,0.3155,0.2751
16,125,0.163872,0.229839,2.041,5.52e-04,0.2253,1.6752
17,90,0.183621,0.219860,2.124,2.28e-04,0.3063,1.7662
18,120,0.178549,0.239054,2.109,1.45e-04,0.2205,0.8556
19,110,0.249829,0.297869,2.169,1.05e-04,0.1175,1.4902
20,105,0.182609,0.225513,2.044,6.28e-04,0.2306,1.9545
21,100,0.178631,0.233192,2.075,5.44e-04,0.2393,1.9988
22,135,0.153608,0.225055,2.109,3.23e-04,0.2939,1.7297
23,100,0.276937,0.287423,2.725,9.84e-04,0.3447,1.7848
24,85,0.179909,0.230144,2.047,6.34e-04,0.2232,1.5409
25,120,0.192102,0.286526,2.076,2.63e-04,0.1299,1.8506
26,130,0.141784,0.213935,2.091,3.80e-04,0.3912,1.1091
27,5,0.736269,0.737333,6.471,7.05e-04,0.2115,1.3368
28,165,0.228128,0.232896,2.434,2.46e-05,0.4937,0.7286
29,105,0.156613,0.224690,2.097,4.45e-04,0.2742,1.6623
