trial,best_epoch,train_loss,val_loss,val_mae,lr,berhu_c_frac,grad_weight,lstm_kernel_size,lstm_hidden_dim
3,90,0.114292,0.147487,1.465,9.50e-05,0.4249,0.5348,1,512
1,90,0.138056,0.152399,1.456,7.81e-04,0.3222,1.4761,3,256
2,90,0.188128,0.237865,1.353,3.87e-04,0.0762,0.3888,1,256
0,90,0.138054,0.162611,1.500,7.55e-05,0.2953,1.5163,1,512
4,100,0.136765,0.177727,1.459,9.18e-05,0.1816,1.0551,1,256
7,85,0.207633,0.214134,1.751,1.42e-05,0.1535,0.7635,3,256
6,90,0.153273,0.161219,1.599,3.03e-05,0.4287,1.2458,3,512
5,100,0.136224,0.155038,1.516,4.81e-05,0.2850,0.3860,3,512
8,100,0.200119,0.201508,1.935,1.67e-05,0.2073,0.0891,1,256
9,100,0.119128,0.148135,1.358,1.56e-04,0.3698,1.8410,1,256
10,85,0.094769,0.136466,1.306,6.52e-04,0.3535,0.2005,3,256
11,90,0.297217,0.293728,1.748,2.00e-05,0.0738,1.1641,3,256
12,100,0.140254,0.162421,1.447,4.99e-05,0.2613,1.8564,3,256
13,80,0.133070,0.216880,1.340,3.90e-04,0.0876,0.1420,1,256
14,90,0.191697,0.251365,1.338,6.19e-04,0.0635,0.0307,3,256
15,90,0.186150,0.229513,1.352,7.04e-04,0.0747,0.0154,1,256
16,100,0.217718,0.327652,1.403,6.50e-04,0.0501,0.0321,1,256
17,60,0.130419,0.142047,1.478,9.95e-04,0.4648,0.0545,3,256
18,90,0.166377,0.178347,1.686,9.99e-04,0.4888,0.7299,3,256
19,100,0.118927,0.135527,1.349,2.42e-04,0.3569,0.7559,3,256
20,80,0.106990,0.133889,1.329,2.03e-04,0.4748,0.5799,3,256
21,95,0.098105,0.141237,1.309,2.07e-04,0.3482,0.7654,3,512
22,90,0.113336,0.137579,1.356,2.00e-04,0.3540,0.3766,3,512
23,100,0.115457,0.142125,1.344,4.17e-04,0.2360,0.3117,3,512
24,80,0.097042,0.131413,1.312,3.59e-04,0.3879,0.3185,3,256
25,100,0.100635,0.134134,1.316,1.69e-04,0.3932,0.5410,3,512
26,100,0.096729,0.129462,1.280,3.42e-04,0.4057,0.5622,3,512
27,80,0.120831,0.141987,1.409,1.53e-04,0.4083,0.6387,3,512
28,100,0.103292,0.130578,1.290,3.00e-04,0.4024,0.9046,3,512
29,95,0.110590,0.133453,1.327,2.76e-04,0.3116,0.2594,3,512
